Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
4,28,1,2,6,589.5668112828192
4,28,1,3,6,589.1919577079824
4,28,2,0,6,589.2512148964057
4,28,2,1,6,582.9361863769709
4,28,2,2,6,570.3727215014902
4,28,2,3,6,569.1906357546562
4,28,3,0,6,580.5144043219128
4,28,3,1,6,581.8497974609542
4,28,3,2,6,573.6557750339031
4,28,3,3,6,573.4746888298002
4,28,4,0,6,588.3565404135234
4,28,4,1,6,597.7678692981026
4,28,4,2,6,599.1240484303404
4,28,4,3,6,605.7560633460217
4,28,5,0,6,624.2685992290324
4,28,5,1,6,639.2002987038471
4,28,5,2,6,648.100724128079
4,28,5,3,6,662.124383640847
4,28,6,0,6,683.5516632200327
4,28,6,1,6,702.7923504079204
4,28,6,2,6,715.6571480304503
4,28,6,3,6,731.9689348066323
4,28,7,0,6,752.5161029290331
4,28,7,1,6,773.9573253760831
4,28,7,2,6,788.0812794445008
4,28,7,3,6,803.4670202851054
4,28,8,0,6,820.4858729862348
4,28,8,1,6,841.3984640013738
4,28,8,2,6,852.4618302649744
4,28,8,3,6,863.0423284973231
4,28,9,0,6,873.4387466582359
4,28,9,1,6,890.3777914101788
4,28,9,2,6,896.8543818417529
4,28,9,3,6,901.9596954958251
4,28,10,0,6,906.432704369204
4,28,10,1,6,919.1068567969328
4,28,10,2,6,920.5438275776237
4,28,10,3,6,920.8262775757094
4,28,11,0,6,920.6944618739983
4,28,11,1,6,929.5938608294305
4,28,11,2,6,927.0182795325317
4,28,11,3,6,923.8630855199972
4,28,12,0,6,920.7241439301266
4,28,12,1,6,926.696224946586
4,28,12,2,6,921.321035537226
4,28,12,3,6,915.9583348315972
4,28,13,0,6,911.0074191928323
4,28,13,1,6,914.699028692343
4,28,13,2,6,907.3399317101176
4,28,13,3,6,900.521527168201
4,28,14,0,6,894.4544977877578
4,28,14,1,6,896.1790509105334
4,28,14,2,6,887.2355993357754
4,28,14,3,6,879.3436795073733
4,28,15,0,6,872.5584641233178
4,28,15,1,6,872.4446971646704
4,28,15,2,6,862.1238099996114
4,28,15,3,6,853.4076357249481
4,28,16,0,6,846.2218408917603
4,28,16,1,6,844.3892519278027
4,28,16,2,6,832.8792861972108
4,28,16,3,6,823.59607344971
4,28,17,0,6,816.3539083715983
4,28,17,1,6,813.001888966697
4,28,17,2,6,800.5390180335994
4,28,17,3,6,790.9788297882786
4,28,18,0,6,784.0413548655821
4,28,18,1,6,779.437556759292
4,28,18,2,6,766.2816483081779
4,28,18,3,6,756.727875492856
4,28,19,0,6,750.4230475071196
4,28,19,1,6,744.8564216665918
4,28,19,2,6,731.2494657170204
4,28,19,3,6,721.9382816947243
4,28,20,0,6,716.5234021584376
4,28,20,1,6,710.2655351202932
4,28,20,2,6,696.4087837113304
4,28,20,3,6,687.5152014124308
4,28,21,0,6,683.1684482014306
4,28,21,1,6,676.4576945748959
4,28,21,2,6,662.5104214486485
4,28,21,3,6,654.1544521836579
4,28,22,0,6,650.983732830526
4,28,22,1,6,644.0227988188002
4,28,22,2,6,630.1112596376469
4,28,22,3,6,622.3704018009525
4,28,23,0,6,620.4261843550139
4,28,23,1,6,613.3834963803351
4,28,23,2,6,599.6082850866588
4,28,23,3,6,592.5277460749865
4,28,24,0,6,591.8140508723734
4,29,0,1,7,584.8241832713525
4,29,0,2,7,567.8041330232902
4,29,0,3,7,558.3270245964553
4,29,1,0,7,574.8040086951094
4,29,1,1,7,587.3549634820922
4,29,1,2,7,591.6750712738302
4,29,1,3,7,591.3829339764462
4,29,2,0,7,591.3655053916158
4,29,2,1,7,584.9250552157022
4,29,2,2,7,572.2919615399665
4,29,2,3,7,571.0549383275751
4,29,3,0,7,582.1289969745071
4,29,3,1,7,583.375450868997
4,29,3,2,7,575.2861924138281
4,29,3,3,7,575.1889131102778
4,29,4,0,7,589.7864328364487
4,29,4,1,7,599.0292069901898
4,29,4,2,7,600.439254349652
4,29,4,3,7,607.2605886046013
4,29,5,0,7,625.6397690827012
4,29,5,1,7,640.4741037148989
4,29,5,2,7,649.3878946182953
4,29,5,3,7,663.5058823368139
4,29,6,0,7,684.8306005750836
4,29,6,1,7,704.0819801463028
4,29,6,2,7,717.0092640570223
4,29,6,3,7,733.3633926711972
4,29,7,0,7,753.7648022240224
4,29,7,1,7,775.2399836805334
4,29,7,2,7,789.4359616430722
4,29,7,3,7,804.8524965476716
4,29,8,0,7,821.725248522959
4,29,8,1,7,842.6752201102252
4,29,8,2,7,853.7831522275515
4,29,8,3,7,864.3631372255003
4,29,9,0,7,874.6255156689691
4,29,9,1,7,891.5928738519738
4,29,9,2,7,898.0798145106129
4,29,9,3,7,903.1810222894858
4,29,10,0,7,907.5420605246168
4,29,10,1,7,920.2417891332746
4,29,10,2,7,921.6905643051637
4,29,10,3,7,921.9823380615144
4,29,11,0,7,921.7619038867516
4,29,11,1,7,930.6959461641779
4,29,11,2,7,928.1513300094072
4,29,11,3,7,925.0281276078007
4,29,12,0,7,921.8204981474083
4,29,12,1,7,927.8423629006593
4,29,12,2,7,922.5217474158234
4,29,12,3,7,917.2107978455193
4,29,13,0,7,912.2016301023641
4,29,13,1,7,915.9567951283974
4,29,13,2,7,908.6720315950929
4,29,13,3,7,901.9162416499657
4,29,14,0,7,895.7907890869991
4,29,14,1,7,897.5866817913628
4,29,14,2,7,888.7313354552564
4,29,14,3,7,880.9057084035098
4,29,15,0,7,874.0533448521323
4,29,15,1,7,874.0127993345392
4,29,15,2,7,863.789341166397
4,29,15,3,7,855.1386042777228
4,29,16,0,7,847.8721461046819
4,29,16,1,7,846.1096991753792
4,29,16,2,7,834.7041766451698
4,29,16,3,7,825.4842628069916
4,29,17,0,7,818.1456096616961
4,29,17,1,7,814.8574879395841
4,29,17,2,7,802.5047913243344
4,29,17,3,7,793.0058490507366
4,29,18,0,7,785.9552059428593
4,29,18,1,7,781.4067516126931
4,29,18,2,7,768.3660642843595
4,29,18,3,7,758.8718266594277
4,29,19,0,7,752.4371503705131
4,29,19,1,7,746.9150048446445
4,29,19,2,7,733.4274614321197
4,29,19,3,7,724.174443975147
4,29,20,0,7,718.613805869285
4,29,20,1,7,712.3880159811351
4,29,20,2,7,698.6533715898186
4,29,20,3,7,689.8171004655758
4,29,21,0,7,685.3098759655361
4,29,21,1,7,678.6177270859982
4,29,21,2,7,664.7942076044299
4,29,21,3,7,656.4949507406297
4,29,22,0,7,653.1508864689272
4,29,22,1,7,646.1948067992339
4,29,22,2,7,632.4075558819262
4,29,22,3,7,624.723303522589
4,29,23,0,7,622.5950915442813
4,29,23,1,7,615.5439565867707
4,29,23,2,7,601.8929266331066
4,29,23,3,7,594.8693352550581
4,29,24,0,7,593.9634765392109
4,30,0,1,1,586.9530795621935
4,30,0,2,1,570.1460215900951
4,30,0,3,1,560.8770938667252
4,30,1,0,1,577.0605078886288
4,30,1,1,1,589.4407053138071
4,30,1,2,1,593.7889554584737
4,30,1,3,1,593.6109700455371
4,30,2,0,1,593.5104830269872
4,30,2,1,1,586.9442690383282
4,30,2,2,1,574.2636584110671
4,30,2,3,1,573.027319511209
4,30,3,0,1,583.9227725869712
4,30,3,1,1,585.1282104990012
4,30,3,2,1,577.1677738782106
4,30,3,3,1,577.1787228787422
4,30,4,0,1,591.5611332370495
4,30,4,1,1,600.7164436951384
4,30,4,2,1,602.2425889528145
4,30,4,3,1,609.2799735053608
4,30,5,0,1,627.5718399811752
4,30,5,1,1,642.3891951086425
4,30,5,2,1,651.397036215823
4,30,5,3,1,665.6617234336503
4,30,6,0,1,686.9275907940631
4,30,6,1,1,706.2658780570013
4,30,6,2,1,719.3295967790309
4,30,6,3,1,735.7797002259895
4,30,7,0,1,756.0784628988322
4,30,7,1,1,777.6651872982577
4,30,7,2,1,791.996316986107
4,30,7,3,1,807.4819674565616
4,30,8,0,1,824.2382152230684
4,30,8,1,1,845.2953672608498
4,30,8,2,1,856.4930298590945
4,30,8,3,1,867.09200452984
4,30,9,0,1,877.2276140765301
4,30,9,1,1,894.2786294667208
4,30,9,2,1,900.8006411426874
4,30,9,3,1,905.8942359446281
4,30,10,0,1,910.1295317517803
4,30,10,1,1,922.8934146604273
4,30,10,2,1,924.3583567159136
4,30,10,3,1,924.6387537763997
4,30,11,0,1,924.3016443147231
4,30,11,1,1,933.2963337904059
4,30,11,2,1,930.773872253898
4,30,11,3,1,927.652295094558
4,30,12,0,1,924.3411633635166
4,30,12,1,1,930.4316304482224
4,30,12,2,1,925.15027739498
4,30,12,3,1,919.856521177073
4,30,13,0,1,914.7530038434005
4,30,13,1,1,918.5865226544871
4,30,13,2,1,911.3582149051732
4,30,13,3,1,904.6298830004414
4,30,14,0,1,898.4102519250905
4,30,14,1,1,900.2898873757068
4,30,14,2,1,891.5033999882555
4,30,14,3,1,883.7082248442372
4,30,15,0,1,876.7543264207434
4,30,15,1,1,876.7960694852696
4,30,15,2,1,866.649254320848
4,30,15,3,1,858.0276862539022
4,30,16,0,1,850.6468623487472
4,30,16,1,1,848.9606307278317
4,30,16,2,1,837.6367980062751
4,30,16,3,1,828.4428880443592
4,30,17,0,1,820.9752419865522
4,30,17,1,1,817.7537551973622
4,30,17,2,1,805.487025344098
4,30,17,3,1,796.0114352356964
4,30,18,0,1,788.81665880051
4,30,18,1,1,784.3234627074013
4,30,18,2,1,771.3725058599857
4,30,18,3,1,761.8997385407836
4,30,19,0,1,755.3069005176291
4,30,19,1,1,749.8270968297534
4,30,19,2,1,736.4323633045461
4,30,19,3,1,727.2002173798368
4,30,20,0,1,721.4684156016035
4,30,20,1,1,715.2710246835821
4,30,20,2,1,701.6314997343829
4,30,20,3,1,692.8157152166033
4,30,21,0,1,688.1260786569277
4,30,21,1,1,681.4478726452542
4,30,21,2,1,667.7204990746029
4,30,21,3,1,659.442177897366
4,30,22,0,1,655.9062281143958
4,30,22,1,1,648.9497207493692
4,30,22,2,1,635.2588723601785
4,30,22,3,1,627.5963469237711
4,30,23,0,1,625.2692138459636
4,30,23,1,1,618.2042429444219
4,30,23,2,1,604.6490808997085
4,30,23,3,1,597.6485423001226
4,30,24,0,1,596.539228914243
5,1,0,1,2,589.50297775433
5,1,0,2,2,536.5364178316643
5,1,0,3,2,458.66447434066635
5,1,1,0,2,445.2195507681009
5,1,1,1,2,490.3561104542373
5,1,1,2,2,509.22554740047104
5,1,1,3,2,520.2746500247073
5,1,2,0,2,524.1241860260246
5,1,2,1,2,517.3053537887749
5,1,2,2,2,513.3942082747012
5,1,2,3,2,535.7765743025924
5,1,3,0,2,569.3178537315348
5,1,3,1,2,580.8907334456494
5,1,3,2,2,574.1317144007561
5,1,3,3,2,578.5478825643445
5,1,4,0,2,610.7436110900804
5,1,4,1,2,632.9600954829664
5,1,4,2,2,641.2151286493072
5,1,4,3,2,643.5344776720493
5,1,5,0,2,661.8407360958281
5,1,5,1,2,682.428962970222
5,1,5,2,2,696.4470196741241
5,1,5,3,2,709.3451347631151
5,1,6,0,2,727.4632500097923
5,1,6,1,2,744.3754354948063
5,1,6,2,2,754.8765534733016
5,1,6,3,2,769.3384723940623
5,1,7,0,2,789.6949739368952
5,1,7,1,2,808.0768061260612
5,1,7,2,2,816.4171217418543
5,1,7,3,2,827.1886287100374
5,1,8,0,2,844.0546230990591
5,1,8,1,2,862.0615375590884
5,1,8,2,2,867.7956488921212
5,1,8,3,2,875.4823604996246
5,1,9,0,2,887.0732461872694
5,1,9,1,2,901.3413335829961
5,1,9,2,2,905.0799040300988
5,1,9,3,2,908.0681257845281
5,1,10,0,2,913.6373177970554
5,1,10,1,2,924.5188280049532
5,1,10,2,2,924.5663877260118
5,1,10,3,2,923.4567749533991
5,1,11,0,2,924.358014559647
5,1,11,1,2,931.8410576494514
5,1,11,2,2,928.0960717723499
5,1,11,3,2,923.4702901259301
5,1,12,0,2,921.085375408599
5,1,12,1,2,925.6314346448988
5,1,12,2,2,918.7930995004524
5,1,12,3,2,911.5217656006122
5,1,13,0,2,907.0216408431046
5,1,13,1,2,909.0845865135567
5,1,13,2,2,899.8572307765797
5,1,13,3,2,890.7650267649134
5,1,14,0,2,885.0556362221431
5,1,14,1,2,885.0154328608165
5,1,14,2,2,873.9051911886907
5,1,14,3,2,863.5947397897631
5,1,15,0,2,857.3597116824149
5,1,15,1,2,855.5161737179258
5,1,15,2,2,842.877177846591
5,1,15,3,2,831.7709565105978
5,1,16,0,2,825.531138215517
5,1,16,1,2,822.1623531535519
5,1,16,2,2,808.2850082142927
5,1,16,3,2,796.7183300825105
5,1,17,0,2,790.9023578626915
5,1,17,1,2,786.3009548502677
5,1,17,2,2,771.4618941846373
5,1,17,3,2,759.7302967323495
5,1,18,0,2,754.702310394531
5,1,18,1,2,749.1800793295957
5,1,18,2,2,733.6493497710155
5,1,18,3,2,722.0122729873784
5,1,19,0,2,718.0651582957776
5,1,19,1,2,711.9319216777454
5,1,19,2,2,695.9591048379398
5,1,19,3,2,684.628557299651
5,1,20,0,2,681.9713717331658
5,1,20,1,2,675.5087669389892
5,1,20,2,2,659.3095495745217
5,1,20,3,2,648.4446125607877
5,1,21,0,2,647.200126064831
5,1,21,1,2,640.6443692270702
5,1,21,2,2,624.3955178191777
5,1,21,3,2,614.1059165677466
5,1,22,0,2,614.3201277754105
5,1,22,1,2,607.855555582701
5,1,22,2,2,591.69615665376
5,1,22,3,2,582.0511778086202
5,1,23,0,2,583.7085186097739
5,1,23,1,2,577.4683153888933
5,1,23,2,2,561.5037316842529
5,1,23,3,2,552.5409268956647
5,1,24,0,2,555.5802582424187
5,2,0,1,3,549.6513103003188
5,2,0,2,3,527.0855271287585
5,2,0,3,3,509.9857544705761
5,2,1,0,3,533.7449359305351
5,2,1,1,3,553.1551829332944
5,2,1,2,3,558.9666429673474
5,2,1,3,3,557.0264886270747
5,2,2,0,3,558.4227641968059
5,2,2,1,3,556.6920308764645
5,2,2,2,3,548.2919876073813
5,2,2,3,3,548.4011354564296
5,2,3,0,3,562.6494847125263
5,2,3,1,3,564.8362481819573
5,2,3,2,3,554.3109226475995
5,2,3,3,3,552.5336133054659
5,2,4,0,3,572.3753193604191
5,2,4,1,3,583.6256526389546
5,2,4,2,3,581.5186115796433
5,2,4,3,3,581.5908920909646
5,2,5,0,3,601.6554487993135
5,2,5,1,3,617.5610319327305
5,2,5,2,3,623.8585890978015
5,2,5,3,3,632.6380836665539
5,2,6,0,3,654.037092584211
5,2,6,1,3,670.6295116533123
5,2,6,2,3,679.0627440802565
5,2,6,3,3,691.9186242550879
5,2,7,0,3,714.9576950824351
5,2,7,1,3,732.4265688132217
5,2,7,2,3,740.6221523282394
5,2,7,3,3,752.7901700985868
5,2,8,0,3,773.4393007884371
5,2,8,1,3,791.0865234731937
5,2,8,2,3,797.9454735327034
5,2,8,3,3,807.7290042810532
5,2,9,0,3,822.7606989247843
5,2,9,1,3,837.1006391364988
5,2,9,2,3,841.703924008389
5,2,9,3,3,846.972104045367
5,2,10,0,3,856.1039126448934
5,2,10,1,3,867.2351969274158
5,2,10,2,3,868.2045256307189
5,2,10,3,3,869.1808685374875
5,2,11,0,3,873.3097537457244
5,2,11,1,3,881.0935521938782
5,2,11,2,3,878.3527949592738
5,2,11,3,3,875.6607949926612
5,2,12,0,3,876.130661085782
5,2,12,1,3,881.04265644922
5,2,12,2,3,875.2240325183349
5,2,12,3,3,869.7397807989933
5,2,13,0,3,867.7841011181232
5,2,13,1,3,870.2997195292988
5,2,13,2,3,862.0792441458855
5,2,13,3,3,854.6210073854102
5,2,14,0,3,851.1884101797225
5,2,14,1,3,851.6715348281743
5,2,14,2,3,841.523864273086
5,2,14,3,3,832.6831451173773
5,2,15,0,3,828.4636740375557
5,2,15,1,3,827.179390490839
5,2,15,2,3,815.4301719908208
5,2,15,3,3,805.624743241408
5,2,16,0,3,801.1440358520306
5,2,16,1,3,798.3339064343713
5,2,16,2,3,785.2554963776439
5,2,16,3,3,774.823408425937
5,2,17,0,3,770.5188259747964
5,2,17,1,3,766.4511011992159
5,2,17,2,3,752.3167113646667
5,2,17,3,3,741.5653060771469
5,2,18,0,3,737.8178395671124
5,2,18,1,3,732.7904520027604
5,2,18,2,3,717.876886810076
5,2,18,3,3,707.0825195263301
5,2,19,0,3,704.2058407148154
5,2,19,1,3,698.5207860365076
5,2,19,2,3,683.0873571662443
5,2,19,3,3,672.4803204384667
5,2,20,0,3,670.7046791081331
5,2,20,1,3,664.6386761964895
5,2,20,2,3,648.9105652416091
5,2,20,3,3,638.6665135431705
5,2,21,0,3,638.1358505584267
5,2,21,1,3,631.9218650614748
5,2,21,2,3,616.083793636413
5,2,21,3,3,606.3269510768588
5,2,22,0,3,607.1079869096938
5,2,22,1,3,600.9293290472692
5,2,22,2,3,585.1271198759015
5,2,22,3,3,575.9394970353845
5,2,23,0,3,578.0367011020307
5,2,23,1,3,572.0282018279443
5,2,23,2,3,556.3733764684182
5,2,23,3,3,547.8039230778304
5,2,24,0,3,551.1754881594617
5,3,0,1,4,545.4276905757646
5,3,0,2,4,523.056572935138
5,3,0,3,4,506.25176036353935
5,3,1,0,4,530.0407094186934
5,3,1,1,4,549.3968315770284
5,3,1,2,4,555.1165295773303
5,3,1,3,4,553.1479334973956
5,3,2,0,4,554.4860638865699
5,3,2,1,4,552.4387932500819
5,3,2,2,4,543.7231535945854
5,3,2,3,4,543.767227598678
5,3,3,0,4,558.1067187302925
5,3,3,1,4,560.210573459371
5,3,3,2,4,549.6183349901244
5,3,3,3,4,547.8459441443233
5,3,4,0,4,567.6937448577754
5,3,4,1,4,578.8732304043563
5,3,4,2,4,576.7835323908088
5,3,4,3,4,577.029713824634
5,3,5,0,4,597.1480959906737
5,3,5,1,4,612.9678620554719
5,3,5,2,4,619.2812653326404
5,3,5,3,4,628.2634019502918
5,3,6,0,4,649.7993375288926
5,3,6,1,4,666.3890835021609
5,3,6,2,4,674.894168745093
5,3,6,3,4,687.9152248576299
5,3,7,0,4,711.0327350090971
5,3,7,1,4,728.5639667194733
5,3,7,2,4,736.9424327589933
5,3,7,3,4,749.3177972269059
5,3,8,0,4,770.0084999031491
5,3,8,1,4,787.7086712701636
5,3,8,2,4,794.7339948143118
5,3,8,3,4,804.6794510158343
5,3,9,0,4,819.7445058955598
5,3,9,1,4,834.1687876269934
5,3,9,2,4,838.9211670920585
5,3,9,3,4,844.3539242932753
5,3,10,0,4,853.5209749882624
5,3,10,1,4,864.735830938904
5,3,10,2,4,865.8341525547188
5,3,10,3,4,866.9672030315943
5,3,11,0,4,871.1389433122239
5,3,11,1,4,879.0137553272956
5,3,11,2,4,876.3968586612037
5,3,11,3,4,873.8568616160321
5,3,12,0,4,874.3722344926119
5,3,12,1,4,879.3771252824342
5,3,12,2,4,873.682276380995
5,3,12,3,4,868.3511395909609
5,3,13,0,4,866.4379728262169
5,3,13,1,4,869.0445192652438
5,3,13,2,4,860.9463647471431
5,3,13,3,4,853.6409007597089
5,3,14,0,4,850.2409794774824
5,3,14,1,4,850.8089588800532
5,3,14,2,4,840.7804442448114
5,3,14,3,4,832.0883064478777
5,3,15,0,4,827.8850022516533
5,3,15,1,4,826.6754798491907
5,3,15,2,4,815.0406270812865
5,3,15,3,4,805.3771931825165
5,3,16,0,4,800.8914389882065
5,3,16,1,4,798.1422989250702
5,3,16,2,4,785.1728656392579
5,3,16,3,4,774.875074022195
5,3,17,0,4,770.5424347571924
5,3,17,1,4,766.5196179916044
5,3,17,2,4,752.488302732371
5,3,17,3,4,741.8641795760299
5,3,18,0,4,738.0662450166705
5,3,18,1,4,733.0662299536472
5,3,18,2,4,718.2498371406798
5,3,18,3,4,707.5766145600801
5,3,19,0,4,704.6289169384773
5,3,19,1,4,698.9535281747013
5,3,19,2,4,683.6118399534224
5,3,19,3,4,673.1207728152588
5,3,20,0,4,671.2566413204731
5,3,20,1,4,665.183260664331
5,3,20,2,4,649.5416724753694
5,3,20,3,4,639.4095700304118
5,3,21,0,4,638.776089087552
5,3,21,1,4,632.5391363512041
5,3,21,2,4,616.7828402738618
5,3,21,3,4,607.1349103309226
5,3,22,0,4,607.8020936660433
5,3,22,1,4,601.5870175459917
5,3,22,2,4,585.8625633862107
5,3,22,3,4,576.7814794532092
5,3,23,0,4,578.7570897366093
5,3,23,1,4,572.7009452023974
5,3,23,2,4,557.1207740632922
5,3,23,3,4,548.65593495122
5,3,24,0,4,551.9007311360726
5,4,0,1,5,546.0967557703517
5,4,0,2,5,523.9060614060614
5,4,0,3,5,507.46357093603496
5,4,1,0,5,531.0630081890209
5,4,1,1,5,550.1268861261385
5,4,1,2,5,555.793421596516
5,4,1,3,5,553.8907119826703
5,4,2,0,5,555.2101948553144
5,4,2,1,5,552.9653289748599
5,4,2,2,5,544.0384078247323
5,4,2,3,5,544.0262826620342
5,4,3,0,5,558.2901144891949
5,4,3,1,5,560.3852014639415
5,4,3,2,5,549.899202515477
5,4,3,3,5,548.1767237150675
5,4,4,0,5,567.8093936758893
5,4,4,1,5,578.9256872369808
5,4,4,2,5,577.0334989283333
5,4,4,3,5,577.6170250562682
5,4,5,0,5,597.6730278579518
5,4,5,1,5,613.4313341033604
5,4,5,2,5,619.8979806184362
5,4,5,3,5,629.1870314072361
5,4,6,0,5,650.7760225919278
5,4,6,1,5,667.5001290541402
5,4,6,2,5,676.2679261555279
5,4,6,3,5,689.5156607946933
5,4,7,0,5,712.5423284573758
5,4,7,1,5,730.3087926010456
5,4,7,2,5,739.0930559727639
5,4,7,3,5,751.7134043275685
5,4,8,0,5,772.2398719958394
5,4,8,1,5,790.1260908328225
5,4,8,2,5,797.4628621186515
5,4,8,3,5,807.4995885042919
5,4,9,0,5,822.3201727315253
5,4,9,1,5,836.9193818542626
5,4,9,2,5,841.8588352580963
5,4,9,3,5,847.3272622501071
5,4,10,0,5,856.2264045883394
5,4,10,1,5,867.5487831457629
5,4,10,2,5,868.7287945702305
5,4,10,3,5,869.8421710617761
5,4,11,0,5,873.7516485640499
5,4,11,1,5,881.7001952545759
5,4,11,2,5,879.1190539183445
5,4,11,3,5,876.5450978637119
5,4,12,0,5,876.8221589005987
5,4,12,1,5,881.8820513102785
5,4,12,2,5,876.2145749101677
5,4,12,3,5,870.8673567756031
5,4,13,0,5,868.7465011570274
5,4,13,1,5,871.4006928561798
5,4,13,2,5,863.3356419568736
5,4,13,3,5,856.0377909463712
5,4,14,0,5,852.4549016005756
5,4,14,1,5,853.0648806848726
5,4,14,2,5,843.0772537234907
5,4,14,3,5,834.410178873086
5,4,15,0,5,830.0359676216905
5,4,15,1,5,828.8586934473558
5,4,15,2,5,817.2697751582438
5,4,15,3,5,807.641497815868
5,4,16,0,5,802.9859485742533
5,4,16,1,5,800.2547717151139
5,4,16,2,5,787.3330692284935
5,4,16,3,5,777.0764219024903
5,4,17,0,5,772.5701383321837
5,4,17,1,5,768.5482624963288
5,4,17,2,5,754.5656189660208
5,4,17,3,5,743.9871736712718
5,4,18,0,5,740.0107190798092
5,4,18,1,5,734.9948792894552
5,4,18,2,5,720.2276714398128
5,4,18,3,5,709.6052590648046
5,4,19,0,5,706.4755343093658
5,4,19,1,5,700.7686243995286
5,4,19,2,5,685.4769337627079
5,4,19,3,5,675.042108560868
5,4,20,0,5,672.9943674595135
5,4,20,1,5,666.8754158656122
5,4,20,2,5,651.2847448060753
5,4,20,3,5,641.214380182474
5,4,21,0,5,640.3975034807117
5,4,21,1,5,634.1031112611068
5,4,21,2,5,618.3984593952559
5,4,21,3,5,608.8174423872053
5,4,22,0,5,609.3032187467235
5,4,22,1,5,603.0209730745831
5,4,22,2,5,587.3489757474266
5,4,22,3,5,578.3395735522796
5,4,23,0,5,580.1371556532098
5,4,23,1,5,574.0066990548439
5,4,23,2,5,558.4799684476295
5,4,23,3,5,550.0910666419779
5,4,24,0,5,553.1623040605932
5,5,0,1,6,547.2793333668188
5,5,0,2,6,525.270644751598
5,5,0,3,6,509.1972767389425
5,5,1,0,6,532.5793378387986
5,5,1,1,6,551.331083721702
5,5,1,2,6,556.9473436056547
5,5,1,3,6,555.119972524763
5,5,2,0,6,556.420358800777
5,5,2,1,6,553.9883548272538
5,5,2,2,6,544.8617854955601
5,5,2,3,6,544.7937177832715
5,5,3,0,6,558.9594576857487
5,5,3,1,6,561.0477015351631
5,5,3,2,6,550.6803666569118
5,5,3,3,6,549.0119699313932
5,5,4,0,6,568.4065632849552
5,5,4,1,6,579.456072219758
5,5,4,2,6,577.7678090460095
5,5,4,3,6,578.6948814503864
5,5,5,0,6,598.6744550960162
5,5,5,1,6,614.3735041530016
5,5,5,2,6,620.996623005751
5,5,5,3,6,630.5887814772329
5,5,6,0,6,652.2135707613187
5,5,6,1,6,669.0812331621402
5,5,6,2,6,678.1188204797489
5,5,6,3,6,691.5860483639441
5,5,7,0,6,714.4993767633124
5,5,7,1,6,732.5084297000079
5,5,7,2,6,741.7003722633908
5,5,7,3,6,754.5547555045558
5,5,8,0,6,774.8956033981915
5,5,8,1,6,792.9748839086086
5,5,8,2,6,800.6220764673186
5,5,8,3,6,810.7366434036126
5,5,9,0,6,825.2906023600909
5,5,9,1,6,840.0663641163985
5,5,9,2,6,845.183909857002
5,5,9,3,6,850.671240982743
5,5,10,0,6,859.2833142132904
5,5,10,1,6,870.7117612133627
5,5,10,2,6,871.9621712896851
5,5,10,3,6,873.0390225997701
5,5,11,0,6,876.6694716666243
5,5,11,1,6,884.6882459308719
5,5,11,2,6,882.1322530802363
5,5,11,3,6,879.5106517654784
5,5,12,0,6,879.5354580948076
5,5,12,1,6,884.6470161007453
5,5,12,2,6,878.9980161390316
5,5,12,3,6,873.6238531984715
5,5,13,0,6,871.2842741864661
5,5,13,1,6,873.9832883565442
5,5,13,2,6,865.9448401069667
5,5,13,3,6,858.6459626276645
5,5,14,0,6,854.8708669991013
5,5,14,1,6,855.520792827525
5,5,14,2,6,845.5692633522704
5,5,14,3,6,836.9200661667959
5,5,15,0,6,832.3664794926307
5,5,15,1,6,831.2199993822907
5,5,15,2,6,819.6735084702384
5,5,15,3,6,810.0739722542576
5,5,16,0,6,805.2409294493395
5,5,16,1,6,802.5261760909975
5,5,16,2,6,789.6498093097027
5,5,16,3,6,779.4283185400936
5,5,17,0,6,774.7411198438175
5,5,17,1,6,770.7189873907627
5,5,17,2,6,756.7831337299134
5,5,17,3,6,746.2452339527575
5,5,18,0,6,742.0835017429263
5,5,18,1,6,737.0506396783085
5,5,18,2,6,722.3315047841246
5,5,18,3,6,711.7552835051085
5,5,19,0,6,708.4372231096683
5,5,19,1,6,702.6978297392697
5,5,19,2,6,687.4554951439075
5,5,19,3,6,677.0729343117921
5,5,20,0,6,674.8355744844362
5,5,20,1,6,668.6702393316428
5,5,20,2,6,653.130335708164
5,5,20,3,6,643.1181162651195
5,5,21,0,6,642.1122196108225
5,5,21,1,6,635.7595539020608
5,5,21,2,6,620.1067600953678
5,5,21,3,6,610.5895980005731
5,5,22,0,6,610.8885570385227
5,5,22,1,6,604.5383291931605
5,5,22,2,6,588.9192591634951
5,5,22,3,6,579.9788442256032
5,5,23,0,6,581.5933941086641
5,5,23,1,6,575.3876203621109
5,5,23,2,6,559.9149932145542
5,5,23,3,6,551.5996550062234
5,5,24,0,6,554.4927787033022
5,6,0,1,7,548.5296579040746
5,6,0,2,7,526.7066959873224
5,6,0,3,7,511.00300643597126
5,6,1,0,7,534.1595010170652
5,6,1,1,7,552.6009325509212
5,6,1,2,7,558.1664677683491
5,6,1,3,7,556.4155686130445
5,6,2,0,7,557.6929448801291
5,6,2,1,7,555.0735675811042
5,6,2,2,7,545.7500231636768
5,6,2,3,7,545.6256279759978
5,6,3,0,7,559.6859409788261
5,6,3,1,7,561.7624445913425
5,6,3,2,7,551.5104163749386
5,6,3,3,7,549.8966791130108
5,6,4,0,7,569.0504372244133
5,6,4,1,7,580.0283071908948
