Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
4,19,1,2,4,4,23.3,2,174.390153837204
4,19,1,3,4,4,23.3,2,176.40596793651582
4,19,2,0,4,4,23.3,2,177.52083277702334
4,19,2,1,4,4,23.3,2,175.47046238422396
4,19,2,2,4,4,23.3,2,171.51960194349292
4,19,2,3,4,4,23.3,2,169.3092419743538
4,19,3,0,4,4,23.3,2,168.59741264104844
4,19,3,1,4,4,23.3,2,166.66556427240374
4,19,3,2,4,4,23.3,2,163.92575035572054
4,19,3,3,4,4,23.3,2,163.1457026553154
4,19,4,0,4,4,23.3,2,163.60236104249955
4,19,4,1,4,4,23.3,2,162.79927581310272
4,19,4,2,4,4,23.3,2,161.68280440807345
4,19,4,3,4,4,23.3,2,163.24383949756623
4,19,5,0,4,4,23.3,2,166.79005786657336
4,19,5,1,4,4,23.3,2,169.7603834795952
4,19,5,2,4,4,23.3,2,172.81623591899873
4,19,5,3,4,4,23.3,2,178.50786964416505
4,19,6,0,4,4,23.3,2,185.75626439094546
4,19,6,1,4,4,23.3,2,192.20809110403061
4,19,6,2,4,4,23.3,2,198.56829817056658
4,19,6,3,4,4,23.3,2,207.26575349092485
4,19,7,0,4,4,23.3,2,217.06373582124712
4,19,7,1,4,4,23.3,2,226.02738069534303
4,19,7,2,4,4,23.3,2,234.73174727439883
4,19,7,3,4,4,23.3,2,245.39115131378176
4,19,8,0,4,4,23.3,2,256.4835093355179
4,19,8,1,4,4,23.3,2,266.453666882515
4,19,8,2,4,4,23.3,2,274.43880786895755
4,19,8,3,4,4,23.3,2,283.1605738449097
4,19,9,0,4,4,23.3,2,290.92888924598697
4,19,9,1,4,4,23.3,2,296.81288633823397
4,19,9,2,4,4,23.3,2,301.46649750709537
4,19,9,3,4,4,23.3,2,306.8637358617783
4,19,10,0,4,4,23.3,2,311.42158972263337
4,19,10,1,4,4,23.3,2,314.25838860511783
4,19,10,2,4,4,23.3,2,316.13558346748357
4,19,10,3,4,4,23.3,2,318.7829289865494
4,19,11,0,4,4,23.3,2,320.6051672172547
4,19,11,1,4,4,23.3,2,320.88404256820684
4,19,11,2,4,4,23.3,2,320.65206071376804
4,19,11,3,4,4,23.3,2,321.36719411373144
4,19,12,0,4,4,23.3,2,321.3997194671631
4,19,12,1,4,4,23.3,2,320.0598749685288
4,19,12,2,4,4,23.3,2,318.56276902198795
4,19,12,3,4,4,23.3,2,318.0471224355698
4,19,13,0,4,4,23.3,2,316.8672068881989
4,19,13,1,4,4,23.3,2,314.37236374855047
4,19,13,2,4,4,23.3,2,311.98303855419164
4,19,13,3,4,4,23.3,2,310.5486492490769
4,19,14,0,4,4,23.3,2,308.44229159832
4,19,14,1,4,4,23.3,2,305.04131575584415
4,19,14,2,4,4,23.3,2,301.9693825149536
4,19,14,3,4,4,23.3,2,299.80509760379795
4,19,15,0,4,4,23.3,2,296.9568708944321
4,19,15,1,4,4,23.3,2,292.81611755847933
4,19,15,2,4,4,23.3,2,289.2189892816544
4,19,15,3,4,4,23.3,2,286.49286147594455
4,19,16,0,4,4,23.3,2,283.09040031909944
4,19,16,1,4,4,23.3,2,278.4015659809113
4,19,16,2,4,4,23.3,2,274.48106354713445
4,19,16,3,4,4,23.3,2,271.4208612585068
4,19,17,0,4,4,23.3,2,267.71539597034456
4,19,17,1,4,4,23.3,2,262.7306203222275
4,19,17,2,4,4,23.3,2,258.73721623420715
4,19,17,3,4,4,23.3,2,255.60483979225162
4,19,18,0,4,4,23.3,2,251.85993789196016
4,19,18,1,4,4,23.3,2,246.83054218769075
4,19,18,2,4,4,23.3,2,242.99812798976902
4,19,18,3,4,4,23.3,2,240.02557440519334
4,19,19,0,4,4,23.3,2,236.46139585733417
4,19,19,1,4,4,23.3,2,231.59097425937654
4,19,19,2,4,4,23.3,2,228.09734814405442
4,19,19,3,4,4,23.3,2,225.45248825311663
4,19,20,0,4,4,23.3,2,222.2176099634171
4,19,20,1,4,4,23.3,2,217.64062889099122
4,19,20,2,4,4,23.3,2,214.59434005737307
4,19,20,3,4,4,23.3,2,212.37449226379397
4,19,21,0,4,4,23.3,2,209.54775714397434
4,19,21,1,4,4,23.3,2,205.33596637487415
4,19,21,2,4,4,23.3,2,202.78718207359316
4,19,21,3,4,4,23.3,2,201.03281361579897
4,19,22,0,4,4,23.3,2,198.63963872909548
4,19,22,1,4,4,23.3,2,194.81797032594682
4,19,22,2,4,4,23.3,2,192.77501134872438
4,19,22,3,4,4,23.3,2,191.48650113344195
4,19,23,0,4,4,23.3,2,189.51583755970003
4,19,23,1,4,4,23.3,2,186.0780016708374
4,19,23,2,4,4,23.3,2,184.52148314952854
4,19,23,3,4,4,23.3,2,183.6732322382927
4,19,24,0,4,4,23.3,2,182.09116024732592
4,20,0,1,5,4,29.9,2,179.01078496456148
4,20,0,2,5,4,29.9,2,181.33627195358278
4,20,0,3,5,4,29.9,2,187.3600401592255
4,20,1,0,5,4,29.9,2,192.1207606816292
4,20,1,1,5,4,29.9,2,194.5021591472626
4,20,1,2,5,4,29.9,2,195.8869419836998
4,20,1,3,5,4,29.9,2,197.90380186557772
4,20,2,0,5,4,29.9,2,199.5621402025223
4,20,2,1,5,4,29.9,2,199.29679939985277
4,20,2,2,5,4,29.9,2,196.80894330024722
4,20,2,3,5,4,29.9,2,195.27903918743135
4,20,3,0,5,4,29.9,2,194.58083534002307
4,20,3,1,5,4,29.9,2,193.1490832257271
4,20,3,2,5,4,29.9,2,190.53744587659838
4,20,3,3,5,4,29.9,2,189.52999351501467
4,20,4,0,5,4,29.9,2,189.7327389264107
4,20,4,1,5,4,29.9,2,189.6436655330658
4,20,4,2,5,4,29.9,2,188.99802362680438
4,20,4,3,5,4,29.9,2,190.5066938066483
4,20,5,0,5,4,29.9,2,193.6608801198006
4,20,5,1,5,4,29.9,2,196.93925690174106
4,20,5,2,5,4,29.9,2,199.91303814411165
4,20,5,3,5,4,29.9,2,204.9801881146431
4,20,6,0,5,4,29.9,2,211.3764519453049
4,20,6,1,5,4,29.9,2,217.77426171541217
4,20,6,2,5,4,29.9,2,223.70548574209215
4,20,6,3,5,4,29.9,2,231.43742609739306
4,20,7,0,5,4,29.9,2,240.06381367206575
4,20,7,1,5,4,29.9,2,248.56328264951708
4,20,7,2,5,4,29.9,2,256.34507197380066
4,20,7,3,5,4,29.9,2,265.55089887142185
4,20,8,0,5,4,29.9,2,275.0833130550385
4,20,8,1,5,4,29.9,2,284.2128432941437
4,20,8,2,5,4,29.9,2,291.2155246067047
4,20,8,3,5,4,29.9,2,298.67592524528504
4,20,9,0,5,4,29.9,2,305.41876748085025
4,20,9,1,5,4,29.9,2,311.1658428382874
4,20,9,2,5,4,29.9,2,315.3984128522873
4,20,9,3,5,4,29.9,2,320.14162788391116
4,20,10,0,5,4,29.9,2,324.25943462848664
4,20,10,1,5,4,29.9,2,327.4924790096283
4,20,10,2,5,4,29.9,2,329.41871955871585
4,20,10,3,5,4,29.9,2,331.87530827522284
4,20,11,0,5,4,29.9,2,333.7136424636841
4,20,11,1,5,4,29.9,2,334.8067429018021
4,20,11,2,5,4,29.9,2,334.94772651672366
4,20,11,3,5,4,29.9,2,335.7357312583924
4,20,12,0,5,4,29.9,2,335.9874465751648
4,20,12,1,5,4,29.9,2,335.62063455104834
4,20,12,2,5,4,29.9,2,334.58712856292726
4,20,12,3,5,4,29.9,2,334.2095252752304
4,20,13,0,5,4,29.9,2,333.29529912471776
4,20,13,1,5,4,29.9,2,331.8196847677231
4,20,13,2,5,4,29.9,2,329.90966142654423
4,20,13,3,5,4,29.9,2,328.6217423057557
4,20,14,0,5,4,29.9,2,326.77980092525485
4,20,14,1,5,4,29.9,2,324.40905731678015
4,20,14,2,5,4,29.9,2,321.8133037376404
4,20,14,3,5,4,29.9,2,319.7904874420166
4,20,15,0,5,4,29.9,2,317.19609792709355
4,20,15,1,5,4,29.9,2,314.0959740257264
4,20,15,2,5,4,29.9,2,310.97866291522985
4,20,15,3,5,4,29.9,2,308.39288216114045
4,20,16,0,5,4,29.9,2,305.2328606843949
4,20,16,1,5,4,29.9,2,301.59311297893527
4,20,16,2,5,4,29.9,2,298.1523973989487
4,20,16,3,5,4,29.9,2,295.21829526901246
4,20,17,0,5,4,29.9,2,291.7226533699036
4,20,17,1,5,4,29.9,2,287.7720202732086
4,20,17,2,5,4,29.9,2,284.233940820694
4,20,17,3,5,4,29.9,2,281.18377198219304
4,20,18,0,5,4,29.9,2,277.58509776592257
4,20,18,1,5,4,29.9,2,273.54510330677033
4,20,18,2,5,4,29.9,2,270.1160883665085
4,20,18,3,5,4,29.9,2,267.1543715143204
4,20,19,0,5,4,29.9,2,263.64842335224154
4,20,19,1,5,4,29.9,2,259.7000940084458
4,20,19,2,5,4,29.9,2,256.539617843628
4,20,19,3,5,4,29.9,2,253.81896145105364
4,20,20,0,5,4,29.9,2,250.5448132681847
4,20,20,1,5,4,29.9,2,246.81449169874193
4,20,20,2,5,4,29.9,2,244.02613225221637
4,20,20,3,5,4,29.9,2,241.64293019056322
4,20,21,0,5,4,29.9,2,238.68400209188465
4,20,21,1,5,4,29.9,2,235.24699979782108
4,20,21,2,5,4,29.9,2,232.8861683893204
4,20,21,3,5,4,29.9,2,230.8895421266556
4,20,22,0,5,4,29.9,2,228.28402791023257
4,20,22,1,5,4,29.9,2,225.17564384222032
4,20,22,2,5,4,29.9,2,223.2609523701668
4,20,22,3,5,4,29.9,2,221.6643606734276
4,20,23,0,5,4,29.9,2,219.4173073768616
4,20,23,1,5,4,29.9,2,216.64381623029712
4,20,23,2,5,4,29.9,2,215.1676259350777
4,20,23,3,5,4,29.9,2,213.9594591021538
4,20,24,0,5,4,29.9,2,212.05295201539997
4,21,0,1,6,5,30.0,1,209.60050096035005
4,21,0,2,6,5,30.0,1,200.99436216115953
4,21,0,3,6,5,30.0,1,201.59879417181017
4,21,1,0,6,5,30.0,1,206.52662771701816
4,21,1,1,6,5,30.0,1,210.6002842497826
4,21,1,2,6,5,30.0,1,211.8767452311516
4,21,1,3,6,5,30.0,1,211.35229285240175
4,21,2,0,6,5,30.0,1,209.21006031274797
4,21,2,1,6,5,30.0,1,205.2021668314934
4,21,2,2,6,5,30.0,1,199.38044684886935
4,21,2,3,6,5,30.0,1,195.07009486198427
4,21,3,0,6,5,30.0,1,192.274581656456
4,21,3,1,6,5,30.0,1,188.98551970481876
4,21,3,2,6,5,30.0,1,184.02732815265657
4,21,3,3,6,5,30.0,1,180.02690671205522
4,21,4,0,6,5,30.0,1,177.09656333684924
4,21,4,1,6,5,30.0,1,173.96001892089845
4,21,4,2,6,5,30.0,1,170.06456979990008
4,21,4,3,6,5,30.0,1,168.12347610712052
4,21,5,0,6,5,30.0,1,168.14563457250597
4,21,5,1,6,5,30.0,1,168.52652677059174
4,21,5,2,6,5,30.0,1,168.38319393396378
4,21,5,3,6,5,30.0,1,170.00359612941745
4,21,6,0,6,5,30.0,1,173.1829721617699
4,21,6,1,6,5,30.0,1,176.4819463133812
4,21,6,2,6,5,30.0,1,179.1301254272461
4,21,6,3,6,5,30.0,1,183.3342622804642
4,21,7,0,6,5,30.0,1,188.82824310064316
4,21,7,1,6,5,30.0,1,194.36955694913865
4,21,7,2,6,5,30.0,1,199.08923429489138
4,21,7,3,6,5,30.0,1,205.02418676376345
4,21,8,0,6,5,30.0,1,211.75238804340364
4,21,8,1,6,5,30.0,1,218.23889230012895
4,21,8,2,6,5,30.0,1,222.60653498411182
4,21,8,3,6,5,30.0,1,227.3395346903801
4,21,9,0,6,5,30.0,1,231.96292425870897
4,21,9,1,6,5,30.0,1,235.8663001084328
4,21,9,2,6,5,30.0,1,238.28766565561298
4,21,9,3,6,5,30.0,1,241.09139355897906
4,21,10,0,6,5,30.0,1,243.8770248770714
4,21,10,1,6,5,30.0,1,246.03467134237292
4,21,10,2,6,5,30.0,1,246.88519569396976
4,21,10,3,6,5,30.0,1,248.1010012865067
4,21,11,0,6,5,30.0,1,249.2790677690506
4,21,11,1,6,5,30.0,1,249.91876841783525
4,21,11,2,6,5,30.0,1,249.56092890501026
4,21,11,3,6,5,30.0,1,249.6742977976799
4,21,12,0,6,5,30.0,1,249.82298079729082
4,21,12,1,6,5,30.0,1,249.5232201075554
4,21,12,2,6,5,30.0,1,248.4782105112076
4,21,12,3,6,5,30.0,1,247.9127452683449
4,21,13,0,6,5,30.0,1,247.36752880096438
4,21,13,1,6,5,30.0,1,246.39493585824968
4,21,13,2,6,5,30.0,1,244.8846439576149
4,21,13,3,6,5,30.0,1,243.83619388818744
4,21,14,0,6,5,30.0,1,242.7836516261101
4,21,14,1,6,5,30.0,1,241.3103713345528
4,21,14,2,6,5,30.0,1,239.4855262255669
4,21,14,3,6,5,30.0,1,238.08867899894716
4,21,15,0,6,5,30.0,1,236.65345609903338
4,21,15,1,6,5,30.0,1,234.7922359442711
4,21,15,2,6,5,30.0,1,232.75661260128024
4,21,15,3,6,5,30.0,1,231.11768944501878
4,21,16,0,6,5,30.0,1,229.41304870605472
4,21,16,1,6,5,30.0,1,227.28110727310184
4,21,16,2,6,5,30.0,1,225.1535308456421
4,21,16,3,6,5,30.0,1,223.40016270160677
4,21,17,0,6,5,30.0,1,221.56081304311755
4,21,17,1,6,5,30.0,1,219.29407175302507
4,21,17,2,6,5,30.0,1,217.204992249012
4,21,17,3,6,5,30.0,1,215.46911443948747
4,21,18,0,6,5,30.0,1,213.6258544635773
4,21,18,1,6,5,30.0,1,211.3524444150925
4,21,18,2,6,5,30.0,1,209.41826198101046
4,21,18,3,6,5,30.0,1,207.81337980508806
4,21,19,0,6,5,30.0,1,206.07350074052812
4,21,19,1,6,5,30.0,1,203.89662096977236
4,21,19,2,6,5,30.0,1,202.2046508717537
4,21,19,3,6,5,30.0,1,200.81141083717347
4,21,20,0,6,5,30.0,1,199.24714746236802
4,21,20,1,6,5,30.0,1,197.23548618078235
4,21,20,2,6,5,30.0,1,195.83822973489762
4,21,20,3,6,5,30.0,1,194.70229768037797
4,21,21,0,6,5,30.0,1,193.35158613681796
4,21,21,1,6,5,30.0,1,191.54230651617053
4,21,21,2,6,5,30.0,1,190.4623162508011
4,21,21,3,6,5,30.0,1,189.6003489160538
4,21,22,0,6,5,30.0,1,188.47379859209062
4,21,22,1,6,5,30.0,1,186.87925299167634
4,21,22,2,6,5,30.0,1,186.116483438015
4,21,22,3,6,5,30.0,1,185.52388847351077
4,21,23,0,6,5,30.0,1,184.61281482696535
4,21,23,1,6,5,30.0,1,183.2281683969498
4,21,23,2,6,5,30.0,1,182.76743297338487
4,21,23,3,6,5,30.0,1,182.42556816816332
4,21,24,0,6,5,30.0,1,181.70919195413592
4,22,0,1,7,5,21.6,2,180.51854576826096
4,22,0,2,7,5,21.6,2,185.28031207323076
4,22,0,3,7,5,21.6,2,186.59551247835162
4,22,1,0,7,5,21.6,2,185.1389192390442
4,22,1,1,7,5,21.6,2,182.9651465034485
4,22,1,2,7,5,21.6,2,181.37586012840273
4,22,1,3,7,5,21.6,2,180.59957118272783
4,22,2,0,7,5,21.6,2,179.10028273344042
4,22,2,1,7,5,21.6,2,175.52951120853425
4,22,2,2,7,5,21.6,2,169.47433921337128
4,22,2,3,7,5,21.6,2,163.6667600297928
4,22,3,0,7,5,21.6,2,158.6854248547554
4,22,3,1,7,5,21.6,2,153.77533930063248
4,22,3,2,7,5,21.6,2,148.32337165832521
4,22,3,3,7,5,21.6,2,144.0736902165413
4,22,4,0,7,5,21.6,2,140.80339172601703
4,22,4,1,7,5,21.6,2,137.37043615579606
4,22,4,2,7,5,21.6,2,133.497948782444
4,22,4,3,7,5,21.6,2,131.0466041350365
4,22,5,0,7,5,21.6,2,129.93758961439133
4,22,5,1,7,5,21.6,2,129.08786854505541
4,22,5,2,7,5,21.6,2,128.19780148744584
4,22,5,3,7,5,21.6,2,128.77498252630235
4,22,6,0,7,5,21.6,2,130.48201795578004
4,22,6,1,7,5,21.6,2,132.19402464151383
4,22,6,2,7,5,21.6,2,133.66113633155825
4,22,6,3,7,5,21.6,2,136.25185802936556
4,22,7,0,7,5,21.6,2,139.6071225643158
4,22,7,1,7,5,21.6,2,142.83377099990847
4,22,7,2,7,5,21.6,2,145.7315587091446
4,22,7,3,7,5,21.6,2,149.51762503623965
4,22,8,0,7,5,21.6,2,153.74458723068238
4,22,8,1,7,5,21.6,2,157.68739969253542
4,22,8,2,7,5,21.6,2,160.32298394680024
4,22,8,3,7,5,21.6,2,163.21407258510592
4,22,9,0,7,5,21.6,2,165.8662529540062
4,22,9,1,7,5,21.6,2,167.89732941627503
4,22,9,2,7,5,21.6,2,169.26269707202914
4,22,9,3,7,5,21.6,2,170.90907711267474
4,22,10,0,7,5,21.6,2,172.41282150506976
4,22,10,1,7,5,21.6,2,173.40016149759293
4,22,10,2,7,5,21.6,2,173.8920278978348
4,22,10,3,7,5,21.6,2,174.64145993471146
4,22,11,0,7,5,21.6,2,175.21654940843584
4,22,11,1,7,5,21.6,2,175.34528675794604
4,22,11,2,7,5,21.6,2,175.22735582828523
4,22,11,3,7,5,21.6,2,175.4403014087677
4,22,12,0,7,5,21.6,2,175.5180530691147
4,22,12,1,7,5,21.6,2,175.21576128244402
4,22,12,2,7,5,21.6,2,174.8570123934746
4,22,12,3,7,5,21.6,2,174.81869734525682
4,22,13,0,7,5,21.6,2,174.60449379444125
4,22,13,1,7,5,21.6,2,174.01940118312837
4,22,13,2,7,5,21.6,2,173.53096009969713
4,22,13,3,7,5,21.6,2,173.33746001243594
4,22,14,0,7,5,21.6,2,172.92470933675767
4,22,14,1,7,5,21.6,2,172.14690476417545
4,22,14,2,7,5,21.6,2,171.60338579893113
4,22,14,3,7,5,21.6,2,171.31759918928148
4,22,15,0,7,5,21.6,2,170.7601213002205
4,22,15,1,7,5,21.6,2,169.8366952943802
4,22,15,2,7,5,21.6,2,169.27656505823137
4,22,15,3,7,5,21.6,2,168.93824681997302
4,22,16,0,7,5,21.6,2,168.28094974279406
4,22,16,1,7,5,21.6,2,167.26244846105578
4,22,16,2,7,5,21.6,2,166.7355559229851
4,22,16,3,7,5,21.6,2,166.39849565505983
4,22,17,0,7,5,21.6,2,165.6988368058205
4,22,17,1,7,5,21.6,2,164.64524876117707
4,22,17,2,7,5,21.6,2,164.20561086416245
4,22,17,3,7,5,21.6,2,163.9230373835564
4,22,18,0,7,5,21.6,2,163.23342714071276
4,22,18,1,7,5,21.6,2,162.1982236504555
4,22,18,2,7,5,21.6,2,161.89138498306275
4,22,18,3,7,5,21.6,2,161.7058722496033
4,22,19,0,7,5,21.6,2,161.0663080072403
4,22,19,1,7,5,21.6,2,160.08974412202838
4,22,19,2,7,5,21.6,2,159.94622941017153
4,22,19,3,7,5,21.6,2,159.88377042531968
4,22,20,0,7,5,21.6,2,159.3168804931641
4,22,20,1,7,5,21.6,2,158.42241811752322
4,22,20,2,7,5,21.6,2,158.45653487920762
4,22,20,3,7,5,21.6,2,158.52732981204989
4,22,21,0,7,5,21.6,2,158.04094998121263
4,22,21,1,7,5,21.6,2,157.23834975242616
4,22,21,2,7,5,21.6,2,157.45179548978808
4,22,21,3,7,5,21.6,2,157.65449543237688
4,22,22,0,7,5,21.6,2,157.2457611680031
4,22,22,1,7,5,21.6,2,156.53528074264528
4,22,22,2,7,5,21.6,2,156.92137154102326
4,22,22,3,7,5,21.6,2,157.24694335699084
4,22,23,0,7,5,21.6,2,156.90657902240756
4,22,23,1,7,5,21.6,2,156.28247417449953
4,22,23,2,7,5,21.6,2,156.82961548805238
4,22,23,3,7,5,21.6,2,157.264918692112
4,22,24,0,7,5,21.6,2,156.9802839589119
4,23,0,1,1,4,15.1,2,156.43364280223847
4,23,0,2,1,4,15.1,2,151.0953168654442
4,23,0,3,1,4,15.1,2,146.18685303211214
4,23,1,0,1,4,15.1,2,146.4839613747597
4,23,1,1,1,4,15.1,2,150.5226523947716
4,23,1,2,1,4,15.1,2,159.56062361240387
4,23,1,3,1,4,15.1,2,167.69611478805544
4,23,2,0,1,4,15.1,2,168.60683984041216
4,23,2,1,1,4,15.1,2,161.16409625530244
4,23,2,2,1,4,15.1,2,150.08907700538637
4,23,2,3,1,4,15.1,2,142.8820588731766
4,23,3,0,1,4,15.1,2,140.48426132440568
4,23,3,1,1,4,15.1,2,138.07606657505036
4,23,3,2,1,4,15.1,2,134.99729785680773
4,23,3,3,1,4,15.1,2,134.0883460879326
4,23,4,0,1,4,15.1,2,133.9227486920357
4,23,4,1,1,4,15.1,2,130.93056773900986
4,23,4,2,1,4,15.1,2,127.44456522703172
4,23,4,3,1,4,15.1,2,128.1695350456238
4,23,5,0,1,4,15.1,2,132.62905503273012
4,23,5,1,1,4,15.1,2,136.91148917198183
4,23,5,2,1,4,15.1,2,141.97716898441317
4,23,5,3,1,4,15.1,2,151.17293211936953
4,23,6,0,1,4,15.1,2,162.75586825847628
4,23,6,1,1,4,15.1,2,173.01704132795336
4,23,6,2,1,4,15.1,2,183.3733048295975
4,23,6,3,1,4,15.1,2,197.4673164725304
4,23,7,0,1,4,15.1,2,213.54373779773715
4,23,7,1,1,4,15.1,2,228.93555044889453
4,23,7,2,1,4,15.1,2,244.73450595617297
4,23,7,3,1,4,15.1,2,264.29138259887696
4,23,8,0,1,4,15.1,2,285.11382286548616
4,23,8,1,1,4,15.1,2,304.9294018650055
4,23,8,2,1,4,15.1,2,321.28589588642126
4,23,8,3,1,4,15.1,2,338.52597008228304
4,23,9,0,1,4,15.1,2,353.3815084648133
4,23,9,1,1,4,15.1,2,364.91964267253877
4,23,9,2,1,4,15.1,2,374.0197394371033
4,23,9,3,1,4,15.1,2,383.87207214832307
4,23,10,0,1,4,15.1,2,391.6645163297654
4,23,10,1,1,4,15.1,2,396.45392766952517
4,23,10,2,1,4,15.1,2,399.288119673729
4,23,10,3,1,4,15.1,2,403.08913008213045
4,23,11,0,1,4,15.1,2,405.05611068248754
4,23,11,1,1,4,15.1,2,404.50405873775486
4,23,11,2,1,4,15.1,2,403.003648724556
4,23,11,3,1,4,15.1,2,403.06215192317967
4,23,12,0,1,4,15.1,2,401.82991693496706
4,23,12,1,1,4,15.1,2,398.5809887838364
4,23,12,2,1,4,15.1,2,395.12420755863195
4,23,12,3,1,4,15.1,2,393.4258263587952
4,23,13,0,1,4,15.1,2,390.60030374050143
4,23,13,1,1,4,15.1,2,385.90028407573703
4,23,13,2,1,4,15.1,2,381.3729852533341
4,23,13,3,1,4,15.1,2,378.53882356166844
4,23,14,0,1,4,15.1,2,374.5685782527924
4,23,14,1,1,4,15.1,2,368.7098921298981
4,23,14,2,1,4,15.1,2,363.24887619495394
4,23,14,3,1,4,15.1,2,359.33731595993044
4,23,15,0,1,4,15.1,2,354.25808644294744
4,23,15,1,1,4,15.1,2,347.2313066625595
4,23,15,2,1,4,15.1,2,340.8047151374817
4,23,15,3,1,4,15.1,2,335.80660197258
4,23,16,0,1,4,15.1,2,329.66343267917637
4,23,16,1,1,4,15.1,2,321.54552277565006
4,23,16,2,1,4,15.1,2,314.2974917793274
4,23,16,3,1,4,15.1,2,308.46502600193026
4,23,17,0,1,4,15.1,2,301.62612333297733
4,23,17,1,1,4,15.1,2,292.8360025835037
4,23,17,2,1,4,15.1,2,285.239195523262
4,23,17,3,1,4,15.1,2,279.1155475044251
4,23,18,0,1,4,15.1,2,272.1648521947861
4,23,18,1,1,4,15.1,2,263.2670006847382
4,23,18,2,1,4,15.1,2,255.86583074569705
4,23,18,3,1,4,15.1,2,250.0048863387108
4,23,19,0,1,4,15.1,2,243.47123092889788
4,23,19,1,1,4,15.1,2,234.94375316619875
4,23,19,2,1,4,15.1,2,228.15857947111132
4,23,19,3,1,4,15.1,2,222.95490182876588
4,23,20,0,1,4,15.1,2,217.17546783685685
4,23,20,1,1,4,15.1,2,209.30657543420793
4,23,20,2,1,4,15.1,2,203.36574233293535
4,23,20,3,1,4,15.1,2,199.01728748559952
4,23,21,0,1,4,15.1,2,194.13583212375642
4,23,21,1,1,4,15.1,2,187.0447746062279
4,23,21,2,1,4,15.1,2,182.02582157135012
4,23,21,3,1,4,15.1,2,178.5882736515999
4,23,22,0,1,4,15.1,2,174.62066553354265
4,23,22,1,1,4,15.1,2,168.321159324646
4,23,22,2,1,4,15.1,2,164.2122796225548
4,23,22,3,1,4,15.1,2,161.65926672220232
4,23,23,0,1,4,15.1,2,158.55171624898912
4,23,23,1,1,4,15.1,2,153.00149051427843
4,23,23,2,1,4,15.1,2,149.7450448536873
4,23,23,3,1,4,15.1,2,148.0079545426369
4,23,24,0,1,4,15.1,2,145.6722825407982
4,24,0,1,2,4,13.8,2,140.80096672296526
4,24,0,2,2,4,13.8,2,136.3069359111786
4,24,0,3,2,4,13.8,2,135.70497437238694
4,24,1,0,2,4,13.8,2,137.1627952694893
4,24,1,1,2,4,13.8,2,137.113234269619
4,24,1,2,2,4,13.8,2,137.82324485063555
4,24,1,3,2,4,13.8,2,139.86365757465364
4,24,2,0,2,4,13.8,2,140.7941464018822
4,24,2,1,2,4,13.8,2,137.6113602089882
4,24,2,2,2,4,13.8,2,132.6870883870125
4,24,2,3,2,4,13.8,2,130.45082635402682
4,24,3,0,2,4,13.8,2,130.5686511898041
4,24,3,1,2,4,13.8,2,129.14015767335894
4,24,3,2,2,4,13.8,2,127.04489441156389
4,24,3,3,2,4,13.8,2,127.49301981925966
4,24,4,0,2,4,13.8,2,129.46776042938234
4,24,4,1,2,4,13.8,2,129.53663051605227
4,24,4,2,2,4,13.8,2,129.440676176548
4,24,4,3,2,4,13.8,2,132.9056266307831
4,24,5,0,2,4,13.8,2,139.04203622817994
4,24,5,1,2,4,13.8,2,144.36884340047837
4,24,5,2,2,4,13.8,2,150.118495323658
4,24,5,3,2,4,13.8,2,159.44704253196718
4,24,6,0,2,4,13.8,2,170.84602703332902
4,24,6,1,2,4,13.8,2,181.22488853216174
4,24,6,2,2,4,13.8,2,191.8548894095421
4,24,6,3,2,4,13.8,2,205.82030010938647
4,24,7,0,2,4,13.8,2,221.31576648473742
4,24,7,1,2,4,13.8,2,235.96927180051807
4,24,7,2,2,4,13.8,2,250.72159599065782
4,24,7,3,2,4,13.8,2,268.3919111967087
4,24,8,0,2,4,13.8,2,286.60392661571507
4,24,8,1,2,4,13.8,2,303.59804487705236
4,24,8,2,2,4,13.8,2,317.730174536705
4,24,8,3,2,4,13.8,2,332.6370320463181
4,24,9,0,2,4,13.8,2,345.4883357191086
4,24,9,1,2,4,13.8,2,355.4927161216736
4,24,9,2,2,4,13.8,2,363.47540179252627
4,24,9,3,2,4,13.8,2,372.1707049226761
4,24,10,0,2,4,13.8,2,379.0389804410935
4,24,10,1,2,4,13.8,2,383.32177833080294
4,24,10,2,2,4,13.8,2,386.0169873476029
4,24,10,3,2,4,13.8,2,389.6119028091431
4,24,11,0,2,4,13.8,2,391.56830433368685
4,24,11,1,2,4,13.8,2,391.33617091655736
4,24,11,2,2,4,13.8,2,390.32642995834357
4,24,11,3,2,4,13.8,2,390.6537144327164
4,24,12,0,2,4,13.8,2,389.7345170259476
4,24,12,1,2,4,13.8,2,387.00463046550755
4,24,12,2,2,4,13.8,2,384.0942327404023
4,24,12,3,2,4,13.8,2,382.65496311664583
4,24,13,0,2,4,13.8,2,380.08612707138064
4,24,13,1,2,4,13.8,2,375.8285795259476
4,24,13,2,2,4,13.8,2,371.73847844123844
4,24,13,3,2,4,13.8,2,369.06903508186343
4,24,14,0,2,4,13.8,2,365.2757543706894
4,24,14,1,2,4,13.8,2,359.8041896724701
4,24,14,2,2,4,13.8,2,354.73723673343665
4,24,14,3,2,4,13.8,2,350.9836654472351
4,24,15,0,2,4,13.8,2,346.09876961231237
4,24,15,1,2,4,13.8,2,339.51215819835664
4,24,15,2,2,4,13.8,2,333.55489570140844
