Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
4,2,22,3,1,4,25.1,1,170.70039897592324
4,2,23,0,1,4,25.1,1,169.43039593026253
4,2,23,1,1,4,25.1,1,170.70338878168076
4,2,23,2,1,4,25.1,1,171.27126103694158
4,2,23,3,1,4,25.1,1,169.96998165445586
4,2,24,0,1,4,25.1,1,168.7727800255855
4,3,0,1,2,4,25.7,1,169.95572529934265
4,3,0,2,2,4,25.7,1,170.76870508192926
4,3,0,3,2,4,25.7,1,169.4067248676576
4,3,1,0,2,4,25.7,1,168.28710269031058
4,3,1,1,2,4,25.7,1,168.29637603582796
4,3,1,2,2,4,25.7,1,168.6132459694326
4,3,1,3,2,4,25.7,1,168.75411317687255
4,3,2,0,2,4,25.7,1,168.7663692600487
4,3,2,1,2,4,25.7,1,168.87788265351486
4,3,2,2,2,4,25.7,1,169.73523595984997
4,3,2,3,2,4,25.7,1,170.24218120416586
4,3,3,0,2,4,25.7,1,170.48845496778003
4,3,3,1,2,4,25.7,1,170.75167096402006
4,3,3,2,2,4,25.7,1,171.64104982564422
4,3,3,3,2,4,25.7,1,172.06501559101656
4,3,4,0,2,4,25.7,1,172.29115940948327
4,3,4,1,2,4,25.7,1,172.75607067072613
4,3,4,2,2,4,25.7,1,173.8357227498256
4,3,4,3,2,4,25.7,1,174.3987604255637
4,3,5,0,2,4,25.7,1,174.79197996151487
4,3,5,1,2,4,25.7,1,175.71426789076773
4,3,5,2,2,4,25.7,1,177.29639110769494
4,3,5,3,2,4,25.7,1,178.3449011438451
4,3,6,0,2,4,25.7,1,179.08979393148593
4,3,6,1,2,4,25.7,1,180.77441871601445
4,3,6,2,2,4,25.7,1,182.9837650131334
4,3,6,3,2,4,25.7,1,184.68402443202507
4,3,7,0,2,4,25.7,1,185.66593884205884
4,3,7,1,2,4,25.7,1,188.06374892338147
4,3,7,2,2,4,25.7,1,190.40986293068423
4,3,7,3,2,4,25.7,1,192.5546280098213
4,3,8,0,2,4,25.7,1,193.70214090470762
4,3,8,1,2,4,25.7,1,196.85670404331904
4,3,8,2,2,4,25.7,1,198.94512223948016
4,3,8,3,2,4,25.7,1,201.15564184098622
4,3,9,0,2,4,25.7,1,202.30962204619902
4,3,9,1,2,4,25.7,1,205.63781302980607
4,3,9,2,2,4,25.7,1,207.52142599752864
4,3,9,3,2,4,25.7,1,209.95725538185272
4,3,10,0,2,4,25.7,1,211.5703722116562
4,3,10,1,2,4,25.7,1,215.3635804779869
4,3,10,2,2,4,25.7,1,217.4745317728594
4,3,10,3,2,4,25.7,1,220.57437369119987
4,3,11,0,2,4,25.7,1,223.32947616269257
4,3,11,1,2,4,25.7,1,227.7231900960628
4,3,11,2,2,4,25.7,1,230.57553546971099
4,3,11,3,2,4,25.7,1,234.93397959048087
4,3,12,0,2,4,25.7,1,239.57964297073545
4,3,12,1,2,4,25.7,1,244.41887330246772
4,3,12,2,2,4,25.7,1,248.08430448018322
4,3,12,3,2,4,25.7,1,253.92249747605592
4,3,13,0,2,4,25.7,1,260.5267168747348
4,3,13,1,2,4,25.7,1,264.7740504836654
4,3,13,2,2,4,25.7,1,268.35493306452213
4,3,13,3,2,4,25.7,1,274.81796012322
4,3,14,0,2,4,25.7,1,281.9836410116229
4,3,14,1,2,4,25.7,1,283.6652265137029
4,3,14,2,2,4,25.7,1,285.67314613357036
4,3,14,3,2,4,25.7,1,291.2188187959202
4,3,15,0,2,4,25.7,1,297.07386213913543
4,3,15,1,2,4,25.7,1,295.0535450741175
4,3,15,2,2,4,25.7,1,294.96288963996676
4,3,15,3,2,4,25.7,1,299.0058562425793
4,3,16,0,2,4,25.7,1,303.1112341568675
4,3,16,1,2,4,25.7,1,297.9218360784724
4,3,16,2,2,4,25.7,1,296.21565359285546
4,3,16,3,2,4,25.7,1,299.1074530935448
4,3,17,0,2,4,25.7,1,302.0003834900289
4,3,17,1,2,4,25.7,1,294.58097199386486
4,3,17,2,2,4,25.7,1,291.77855566955714
4,3,17,3,2,4,25.7,1,293.92434562300826
4,3,18,0,2,4,25.7,1,296.1337201925221
4,3,18,1,2,4,25.7,1,287.13690696937414
4,3,18,2,2,4,25.7,1,283.44863169660357
4,3,18,3,2,4,25.7,1,284.9274475826757
4,3,19,0,2,4,25.7,1,286.65887731691157
4,3,19,1,2,4,25.7,1,276.49725556131557
4,3,19,2,2,4,25.7,1,271.8330737624211
4,3,19,3,2,4,25.7,1,272.2569617787076
4,3,20,0,2,4,25.7,1,273.2730575141392
4,3,20,1,2,4,25.7,1,262.38288441513726
4,3,20,2,2,4,25.7,1,256.51096245218463
4,3,20,3,2,4,25.7,1,254.96566402957563
4,3,21,0,2,4,25.7,1,254.3961590435111
4,3,21,1,2,4,25.7,1,243.66490507607358
4,3,21,2,2,4,25.7,1,236.7825842652556
4,3,21,3,2,4,25.7,1,232.47162363166996
4,3,22,0,2,4,25.7,1,229.2251045287437
4,3,22,1,2,4,25.7,1,220.36245795545153
4,3,22,2,2,4,25.7,1,213.8762899415525
4,3,22,3,2,4,25.7,1,207.93783596537196
4,3,23,0,2,4,25.7,1,202.84838787094114
4,3,23,1,2,4,25.7,1,197.52350847632886
4,3,23,2,2,4,25.7,1,193.3308678152743
4,3,23,3,2,4,25.7,1,188.5207721864556
4,3,24,0,2,4,25.7,1,184.1614657576422
4,4,0,1,3,4,18.2,2,182.15657128402592
4,4,0,2,3,4,18.2,2,184.39539155279687
4,4,0,3,3,4,18.2,2,184.23088862324556
4,4,1,0,3,4,18.2,2,184.079928170837
4,4,1,1,3,4,18.2,2,182.7396046110358
4,4,1,2,3,4,18.2,2,182.87047752688918
4,4,1,3,3,4,18.2,2,183.09814805467886
4,4,2,0,3,4,18.2,2,182.99351192126485
4,4,2,1,3,4,18.2,2,181.8357644194356
4,4,2,2,3,4,18.2,2,182.5228825681595
4,4,2,3,3,4,18.2,2,183.1115703741434
4,4,3,0,3,4,18.2,2,183.31224783293092
4,4,3,1,3,4,18.2,2,182.58462241045697
4,4,3,2,3,4,18.2,2,183.68955001057026
4,4,3,3,3,4,18.2,2,184.69841508101393
4,4,4,0,3,4,18.2,2,185.39203588055796
4,4,4,1,3,4,18.2,2,185.41213048521183
4,4,4,2,3,4,18.2,2,187.37415694010642
4,4,4,3,3,4,18.2,2,189.2957680065343
4,4,5,0,3,4,18.2,2,191.1028193289488
4,4,5,1,3,4,18.2,2,192.59912169124803
4,4,5,2,3,4,18.2,2,196.01994717664672
4,4,5,3,3,4,18.2,2,199.73436734657332
4,4,6,0,3,4,18.2,2,203.55676686060733
4,4,6,1,3,4,18.2,2,207.29885156891424
4,4,6,2,3,4,18.2,2,212.3914591034718
4,4,6,3,3,4,18.2,2,218.36149334472216
4,4,7,0,3,4,18.2,2,224.38505429756023
4,4,7,1,3,4,18.2,2,230.40096756758595
4,4,7,2,3,4,18.2,2,236.80583831003622
4,4,7,3,3,4,18.2,2,244.8422241432516
4,4,8,0,3,4,18.2,2,252.9625365806387
4,4,8,1,3,4,18.2,2,260.7673290912762
4,4,8,2,3,4,18.2,2,267.8621876305297
4,4,8,3,3,4,18.2,2,276.99395913058976
4,4,9,0,3,4,18.2,2,286.1024765858693
4,4,9,1,3,4,18.2,2,293.5045995125703
4,4,9,2,3,4,18.2,2,299.45907686854343
4,4,9,3,3,4,18.2,2,307.2701741232369
4,4,10,0,3,4,18.2,2,314.52357011672416
4,4,10,1,3,4,18.2,2,318.690256719288
4,4,10,2,3,4,18.2,2,322.1949169235751
4,4,10,3,3,4,18.2,2,327.5797337953119
4,4,11,0,3,4,18.2,2,332.1671419059367
4,4,11,1,3,4,18.2,2,332.8623600957909
4,4,11,2,3,4,18.2,2,334.73256488024634
4,4,11,3,3,4,18.2,2,338.4964546730968
4,4,12,0,3,4,18.2,2,341.2465953392898
4,4,12,1,3,4,18.2,2,339.3780727623291
4,4,12,2,3,4,18.2,2,340.1834119302021
4,4,12,3,3,4,18.2,2,342.87909996387543
4,4,13,0,3,4,18.2,2,344.399137001668
4,4,13,1,3,4,18.2,2,340.3700380087392
4,4,13,2,3,4,18.2,2,340.17442130863344
4,4,13,3,3,4,18.2,2,342.0651942603568
4,4,14,0,3,4,18.2,2,342.729312815854
4,4,14,1,3,4,18.2,2,336.70763197727473
4,4,14,2,3,4,18.2,2,335.6198515846501
4,4,14,3,3,4,18.2,2,337.02185137386033
4,4,15,0,3,4,18.2,2,337.2216806608017
4,4,15,1,3,4,18.2,2,329.4360002890964
4,4,15,2,3,4,18.2,2,327.7196256051288
4,4,15,3,3,4,18.2,2,329.01086828743564
4,4,16,0,3,4,18.2,2,329.15485959450876
4,4,16,1,3,4,18.2,2,319.88193816306
4,4,16,2,3,4,18.2,2,317.81412347466045
4,4,16,3,3,4,18.2,2,319.2798492419077
4,4,17,0,3,4,18.2,2,319.6639862710069
4,4,17,1,3,4,18.2,2,309.1175348126374
4,4,17,2,3,4,18.2,2,306.86406944332373
4,4,17,3,3,4,18.2,2,308.60697776987683
4,4,18,0,3,4,18.2,2,309.3448448673925
4,4,18,1,3,4,18.2,2,297.65109962519693
4,4,18,2,3,4,18.2,2,295.2371177340086
4,4,18,3,3,4,18.2,2,297.19797795261485
4,4,19,0,3,4,18.2,2,298.2617974905871
4,4,19,1,3,4,18.2,2,285.5663330257513
4,4,19,2,3,4,18.2,2,282.91139964928317
4,4,19,3,3,4,18.2,2,284.8987935104749
4,4,20,0,3,4,18.2,2,286.1801691269721
4,4,20,1,3,4,18.2,2,272.7658507501708
4,4,20,2,3,4,18.2,2,269.71947193052955
4,4,20,3,3,4,18.2,2,271.3899887900179
4,4,21,0,3,4,18.2,2,272.7023226788978
4,4,21,1,3,4,18.2,2,259.03838732778894
4,4,21,2,3,4,18.2,2,255.3529392945054
4,4,21,3,3,4,18.2,2,256.06902251177365
4,4,22,0,3,4,18.2,2,257.0627123742708
4,4,22,1,3,4,18.2,2,243.9229472240524
4,4,22,2,3,4,18.2,2,239.52172696984417
4,4,22,3,3,4,18.2,2,238.47560595106052
4,4,23,0,3,4,18.2,2,238.62713185136647
4,4,23,1,3,4,18.2,2,227.44662952944412
4,4,23,2,3,4,18.2,2,223.2606187449866
4,4,23,3,3,4,18.2,2,220.62182890598922
4,4,24,0,3,4,18.2,2,219.86681460098492
4,5,0,1,4,4,9.4,2,211.74526524632225
4,5,0,2,4,4,9.4,2,210.34836862438607
4,5,0,3,4,4,9.4,2,205.24638172283042
4,5,1,0,4,4,9.4,2,203.5171148268021
4,5,1,1,4,4,9.4,2,201.19418418329278
4,5,1,2,4,4,9.4,2,200.42592426129187
4,5,1,3,4,4,9.4,2,200.00976874500236
4,5,2,0,4,4,9.4,2,199.86641356681383
4,5,2,1,4,4,9.4,2,198.29890010993574
4,5,2,2,4,4,9.4,2,198.50186763270773
4,5,2,3,4,4,9.4,2,198.91937315585227
4,5,3,0,4,4,9.4,2,199.71789160846282
4,5,3,1,4,4,9.4,2,198.9045866933352
4,5,3,2,4,4,9.4,2,199.9517679269265
4,5,3,3,4,4,9.4,2,201.42123978649403
4,5,4,0,4,4,9.4,2,203.3403416778772
4,5,4,1,4,4,9.4,2,203.45658362938536
4,5,4,2,4,4,9.4,2,205.65241572175643
4,5,4,3,4,4,9.4,2,208.71650012868503
4,5,5,0,4,4,9.4,2,212.37072836993332
4,5,5,1,4,4,9.4,2,213.83695597218957
4,5,5,2,4,4,9.4,2,217.3064382491596
4,5,5,3,4,4,9.4,2,222.1753121869131
4,5,6,0,4,4,9.4,2,227.7656835055525
4,5,6,1,4,4,9.4,2,230.726510058317
4,5,6,2,4,4,9.4,2,235.290720668951
4,5,6,3,4,4,9.4,2,241.81084382908892
4,5,7,0,4,4,9.4,2,249.15120570919635
4,5,7,1,4,4,9.4,2,253.57573655297494
4,5,7,2,4,4,9.4,2,259.3903079629337
4,5,7,3,4,4,9.4,2,267.577470477991
4,5,8,0,4,4,9.4,2,276.35955486210105
4,5,8,1,4,4,9.4,2,281.7514256963579
4,5,8,2,4,4,9.4,2,288.56299483901364
4,5,8,3,4,4,9.4,2,297.6389990401926
4,5,9,0,4,4,9.4,2,306.5718176975522
4,5,9,1,4,4,9.4,2,311.43858534188786
4,5,9,2,4,4,9.4,2,317.932556536771
4,5,9,3,4,4,9.4,2,326.18487278580636
4,5,10,0,4,4,9.4,2,333.5501567819917
4,5,10,1,4,4,9.4,2,336.4605877909004
4,5,10,2,4,4,9.4,2,341.6851567285138
4,5,10,3,4,4,9.4,2,348.2989463328562
4,5,11,0,4,4,9.4,2,353.7651311570289
4,5,11,1,4,4,9.4,2,354.4652404711956
4,5,11,2,4,4,9.4,2,358.38693263601317
4,5,11,3,4,4,9.4,2,363.59541458094554
4,5,12,0,4,4,9.4,2,367.6141658773519
4,5,12,1,4,4,9.4,2,366.0483841046596
4,5,12,2,4,4,9.4,2,368.57107335412314
4,5,12,3,4,4,9.4,2,372.5043006560477
4,5,13,0,4,4,9.4,2,375.22571656905274
4,5,13,1,4,4,9.4,2,370.85197708265815
4,5,13,2,4,4,9.4,2,371.47651428533726
4,5,13,3,4,4,9.4,2,373.8843327944439
4,5,14,0,4,4,9.4,2,375.08429804991283
4,5,14,1,4,4,9.4,2,367.1385676508482
4,5,14,2,4,4,9.4,2,365.38415245958294
4,5,14,3,4,4,9.4,2,366.10750168233284
4,5,15,0,4,4,9.4,2,365.77038164590255
4,5,15,1,4,4,9.4,2,354.1757311477264
4,5,15,2,4,4,9.4,2,350.4886715879353
4,5,15,3,4,4,9.4,2,350.2521447324526
4,5,16,0,4,4,9.4,2,349.2726476121802
4,5,16,1,4,4,9.4,2,335.3071023525978
4,5,16,2,4,4,9.4,2,331.22216537980063
4,5,16,3,4,4,9.4,2,331.37415777462195
4,5,17,0,4,4,9.4,2,330.974527473134
4,5,17,1,4,4,9.4,2,316.06568789491024
4,5,17,2,4,4,9.4,2,312.6648439245859
4,5,17,3,4,4,9.4,2,313.7676793674789
4,5,18,0,4,4,9.4,2,314.2987904413099
4,5,18,1,4,4,9.4,2,298.89861904883725
4,5,18,2,4,4,9.4,2,296.18020000968846
4,5,18,3,4,4,9.4,2,297.90333179602993
4,5,19,0,4,4,9.4,2,299.0723529153136
4,5,19,1,4,4,9.4,2,283.31122785753524
4,5,19,2,4,4,9.4,2,280.91921361716095
4,5,19,3,4,4,9.4,2,282.725650014987
4,5,20,0,4,4,9.4,2,284.18105635810673
4,5,20,1,4,4,9.4,2,268.45872102609
4,5,20,2,4,4,9.4,2,266.0957849438396
4,5,20,3,4,4,9.4,2,267.53308281804505
4,5,21,0,4,4,9.4,2,269.01659192166557
4,5,21,1,4,4,9.4,2,254.00744188644296
4,5,21,2,4,4,9.4,2,251.47447562144413
4,5,21,3,4,4,9.4,2,252.2453931485628
4,5,22,0,4,4,9.4,2,253.5787899716209
4,5,22,1,4,4,9.4,2,240.04237725757332
4,5,22,2,4,4,9.4,2,237.2333734652609
4,5,22,3,4,4,9.4,2,237.20497384461396
4,5,23,0,4,4,9.4,2,238.25758337802023
4,5,23,1,4,4,9.4,2,226.85661292090134
4,5,23,2,4,4,9.4,2,223.82954414695632
4,5,23,3,4,4,9.4,2,222.93162702208144
4,5,24,0,4,4,9.4,2,223.60719589750093
4,6,0,1,5,4,13.4,2,214.8862647034948
4,6,0,2,5,4,13.4,2,211.21329893254637
4,6,0,3,5,4,13.4,2,207.6172552799406
4,6,1,0,5,4,13.4,2,206.834625913247
4,6,1,1,5,4,13.4,2,205.23641570363873
4,6,1,2,5,4,13.4,2,204.49905750923074
4,6,1,3,5,4,13.4,2,203.97785590980163
4,6,2,0,5,4,13.4,2,203.57776618189706
4,6,2,1,5,4,13.4,2,201.76837531880705
4,6,2,2,5,4,13.4,2,201.56100437053408
4,6,2,3,5,4,13.4,2,201.31496385417756
4,6,3,0,5,4,13.4,2,201.3547077732661
4,6,3,1,5,4,13.4,2,200.056566626611
4,6,3,2,5,4,13.4,2,200.4992416492886
4,6,3,3,5,4,13.4,2,201.03744909423202
4,6,4,0,5,4,13.4,2,201.85440114829785
4,6,4,1,5,4,13.4,2,201.23304459004163
4,6,4,2,5,4,13.4,2,202.5919572494699
4,6,4,3,5,4,13.4,2,204.2806108502674
4,6,5,0,5,4,13.4,2,206.21994870827882
4,6,5,1,5,4,13.4,2,206.37199764788988
4,6,5,2,5,4,13.4,2,208.58222745734852
4,6,5,3,5,4,13.4,2,211.41290204032882
4,6,6,0,5,4,13.4,2,214.43300873703708
4,6,6,1,5,4,13.4,2,215.15316317916665
4,6,6,2,5,4,13.4,2,217.72617022340015
4,6,6,3,5,4,13.4,2,221.2451928042812
4,6,7,0,5,4,13.4,2,225.00641085581645
4,6,7,1,5,4,13.4,2,226.12995582795168
4,6,7,2,5,4,13.4,2,228.88887507275183
4,6,7,3,5,4,13.4,2,232.95330042307074
4,6,8,0,5,4,13.4,2,237.39500674673286
4,6,8,1,5,4,13.4,2,238.96785661814272
4,6,8,2,5,4,13.4,2,242.01402339482246
4,6,8,3,5,4,13.4,2,246.66979415624303
4,6,9,0,5,4,13.4,2,251.74671051164768
4,6,9,1,5,4,13.4,2,253.38645286932007
4,6,9,2,5,4,13.4,2,256.76662971899435
4,6,9,3,5,4,13.4,2,261.9599152516841
4,6,10,0,5,4,13.4,2,267.4219723062058
4,6,10,1,5,4,13.4,2,268.8682042571902
4,6,10,2,5,4,13.4,2,272.4625727703999
4,6,10,3,5,4,13.4,2,277.93982623716425
4,6,11,0,5,4,13.4,2,283.3015021536999
4,6,11,1,5,4,13.4,2,283.8314823317362
4,6,11,2,5,4,13.4,2,287.17402862383847
4,6,11,3,5,4,13.4,2,292.3496580459319
4,6,12,0,5,4,13.4,2,296.93719338233365
4,6,12,1,5,4,13.4,2,295.7995122127634
4,6,12,2,5,4,13.4,2,298.369840447583
4,6,12,3,5,4,13.4,2,302.7306594495219
4,6,13,0,5,4,13.4,2,306.1494139819964
4,6,13,1,5,4,13.4,2,302.94773489733404
4,6,13,2,5,4,13.4,2,304.49779721847864
4,6,13,3,5,4,13.4,2,307.916905155889
4,6,14,0,5,4,13.4,2,310.22543101421206
4,6,14,1,5,4,13.4,2,304.9311988956389
4,6,14,2,5,4,13.4,2,305.4963640690909
4,6,14,3,5,4,13.4,2,308.1523293879718
4,6,15,0,5,4,13.4,2,309.6620328654394
4,6,15,1,5,4,13.4,2,302.42165630978985
4,6,15,2,5,4,13.4,2,302.17931947716136
4,6,15,3,5,4,13.4,2,304.3444194763087
4,6,16,0,5,4,13.4,2,305.4022311303711
4,6,16,1,5,4,13.4,2,296.42002059917354
4,6,16,2,5,4,13.4,2,295.5748597631261
4,6,16,3,5,4,13.4,2,297.46707460698786
4,6,17,0,5,4,13.4,2,298.34354712035383
4,6,17,1,5,4,13.4,2,287.85986037859584
4,6,17,2,5,4,13.4,2,286.574045996104
4,6,17,3,5,4,13.4,2,288.28411593601555
4,6,18,0,5,4,13.4,2,289.13385690003196
4,6,18,1,5,4,13.4,2,277.4573154101148
4,6,18,2,5,4,13.4,2,275.8220683632268
4,6,18,3,5,4,13.4,2,277.2982266441811
4,6,19,0,5,4,13.4,2,278.16273993451705
4,6,19,1,5,4,13.4,2,265.725769975978
4,6,19,2,5,4,13.4,2,263.76755322629214
4,6,19,3,5,4,13.4,2,264.8446607898533
4,6,20,0,5,4,13.4,2,265.6758691990324
4,6,20,1,5,4,13.4,2,253.0732654151472
4,6,20,2,5,4,13.4,2,250.77990769667196
4,6,20,3,5,4,13.4,2,251.23267596431816
4,6,21,0,5,4,13.4,2,251.92221140280344
4,6,21,1,5,4,13.4,2,239.89739641667978
4,6,21,2,5,4,13.4,2,237.2691804533638
4,6,21,3,5,4,13.4,2,236.8629626838711
4,6,22,0,5,4,13.4,2,237.2661694433101
4,6,22,1,5,4,13.4,2,226.64953176467577
4,6,22,2,5,4,13.4,2,223.8430159431119
4,6,22,3,5,4,13.4,2,222.43345328827394
4,6,23,0,5,4,13.4,2,222.4411433796786
4,6,23,1,5,4,13.4,2,214.03980333728333
4,6,23,2,5,4,13.4,2,211.5504755137664
4,6,23,3,5,4,13.4,2,209.3874393994446
4,6,24,0,5,4,13.4,2,209.11089296902333
4,7,0,1,6,5,9.4,1,203.23526732234274
4,7,0,2,6,5,9.4,1,200.6314999124906
4,7,0,3,6,5,9.4,1,196.65269044193684
4,7,1,0,6,5,9.4,1,194.94101604361643
4,7,1,1,6,5,9.4,1,193.64736313964693
4,7,1,2,6,5,9.4,1,193.46102685315722
4,7,1,3,6,5,9.4,1,193.5931790948785
4,7,2,0,6,5,9.4,1,193.6365418805104
4,7,2,1,6,5,9.4,1,192.78999569711436
4,7,2,2,6,5,9.4,1,193.17838065354277
4,7,2,3,6,5,9.4,1,193.62054677311266
4,7,3,0,6,5,9.4,1,194.23917504526395
4,7,3,1,6,5,9.4,1,193.68439290882793
4,7,3,2,6,5,9.4,1,194.47639457442097
4,7,3,3,6,5,9.4,1,195.49732488937542
4,7,4,0,6,5,9.4,1,196.8590718563894
4,7,4,1,6,5,9.4,1,196.53304166684688
4,7,4,2,6,5,9.4,1,197.5725045366386
4,7,4,3,6,5,9.4,1,199.11737887332453
4,7,5,0,6,5,9.4,1,201.15850442096678
4,7,5,1,6,5,9.4,1,200.814690895051
4,7,5,2,6,5,9.4,1,201.72405127174954
4,7,5,3,6,5,9.4,1,203.42875652473452
4,7,6,0,6,5,9.4,1,205.81687624271544
4,7,6,1,6,5,9.4,1,205.2975971661375
4,7,6,2,6,5,9.4,1,205.88042551828454
4,7,6,3,6,5,9.4,1,207.52220348838756
4,7,7,0,6,5,9.4,1,210.04109716883983
4,7,7,1,6,5,9.4,1,209.35231801691728
4,7,7,2,6,5,9.4,1,209.6425412183569
4,7,7,3,6,5,9.4,1,211.20416694900337
4,7,8,0,6,5,9.4,1,213.79413743015888
4,7,8,1,6,5,9.4,1,213.03426027323692
4,7,8,2,6,5,9.4,1,213.06345858903896
4,7,8,3,6,5,9.4,1,214.49144777723345
4,7,9,0,6,5,9.4,1,216.99644557560708
4,7,9,1,6,5,9.4,1,215.92834983791073
4,7,9,2,6,5,9.4,1,215.78731299610155
4,7,9,3,6,5,9.4,1,217.09230313041394
4,7,10,0,6,5,9.4,1,219.5061577958253
4,7,10,1,6,5,9.4,1,218.27365101386096
4,7,10,2,6,5,9.4,1,218.06699394355843
4,7,10,3,6,5,9.4,1,219.31202539645022
4,7,11,0,6,5,9.4,1,221.64411629589742
4,7,11,1,6,5,9.4,1,220.21703889243747
4,7,11,2,6,5,9.4,1,220.0155980789885
4,7,11,3,6,5,9.4,1,221.23550950903825
4,7,12,0,6,5,9.4,1,223.481115152578
4,7,12,1,6,5,9.4,1,221.79046834794218
4,7,12,2,6,5,9.4,1,221.63846181692344
4,7,12,3,6,5,9.4,1,222.85252086123506
4,7,13,0,6,5,9.4,1,225.004445924373
4,7,13,1,6,5,9.4,1,222.96121408331294
4,7,13,2,6,5,9.4,1,222.88431316926642
4,7,13,3,6,5,9.4,1,224.09994133149337
4,7,14,0,6,5,9.4,1,226.1528988763887
4,7,14,1,6,5,9.4,1,223.66136580607193
4,7,14,2,6,5,9.4,1,223.6700737036919
4,7,14,3,6,5,9.4,1,224.88360970869843
4,7,15,0,6,5,9.4,1,226.83683638068976
4,7,15,1,6,5,9.4,1,223.80906079687298
4,7,15,2,6,5,9.4,1,223.90032408751347
4,7,15,3,6,5,9.4,1,225.09570921501347
4,7,16,0,6,5,9.4,1,226.95371446108248
4,7,16,1,6,5,9.4,1,223.32676201278505
4,7,16,2,6,5,9.4,1,223.48514396884698
4,7,16,3,6,5,9.4,1,224.63115135870646
4,7,17,0,6,5,9.4,1,226.40291166422443
4,7,17,1,6,5,9.4,1,222.15874456351924
4,7,17,2,6,5,9.4,1,222.3584607608812
4,7,17,3,6,5,9.4,1,223.40702734182108
4,7,18,0,6,5,9.4,1,225.10409198009242
4,7,18,1,6,5,9.4,1,220.28788951398178
4,7,18,2,6,5,9.4,1,220.49577643346117
4,7,18,3,6,5,9.4,1,221.3817484715035
4,7,19,0,6,5,9.4,1,223.0147761353942
4,7,19,1,6,5,9.4,1,217.74630016854763
4,7,19,2,6,5,9.4,1,217.92664977542358
4,7,19,3,6,5,9.4,1,218.57212268650392
4,7,20,0,6,5,9.4,1,220.14706471513415
4,7,20,1,6,5,9.4,1,214.6197267008575
4,7,20,2,6,5,9.4,1,214.7419553319794
4,7,20,3,6,5,9.4,1,215.06626797353357
4,7,21,0,6,5,9.4,1,216.5809827329919
4,7,21,1,6,5,9.4,1,211.04386247009023
4,7,21,2,6,5,9.4,1,211.09324020773076
4,7,21,3,6,5,9.4,1,211.02846815108353
4,7,22,0,6,5,9.4,1,212.4705157876271
4,7,22,1,6,5,9.4,1,207.19368532809645
4,7,22,2,6,5,9.4,1,207.18399496475473
4,7,22,3,6,5,9.4,1,206.69486132920696
4,7,23,0,6,5,9.4,1,208.04170167602575
4,7,23,1,6,5,9.4,1,203.27045231775847
4,7,23,2,6,5,9.4,1,203.24858362032649
4,7,23,3,6,5,9.4,1,202.3568793542243
4,7,24,0,6,5,9.4,1,203.57819733591882
4,8,0,1,7,5,13.4,1,199.48664462272208
4,8,0,2,7,5,13.4,1,195.11481352298125
4,8,0,3,7,5,13.4,1,190.5929549598626
4,8,1,0,7,5,13.4,1,188.51745018005838
4,8,1,1,7,5,13.4,1,187.272708519214
4,8,1,2,7,5,13.4,1,187.25091050276922
4,8,1,3,7,5,13.4,1,187.25087516227563
4,8,2,0,7,5,13.4,1,187.088181665996
4,8,2,1,7,5,13.4,1,186.73783014876653
4,8,2,2,7,5,13.4,1,187.50751782670838
4,8,2,3,7,5,13.4,1,187.8923545975806
4,8,3,0,7,5,13.4,1,188.11374865370914
4,8,3,1,7,5,13.4,1,187.9854909343812
4,8,3,2,7,5,13.4,1,188.99523244906584
4,8,3,3,7,5,13.4,1,189.71239708543789
4,8,4,0,7,5,13.4,1,190.404689082423
4,8,4,1,7,5,13.4,1,190.3995576427541
4,8,4,2,7,5,13.4,1,191.54188255318175
4,8,4,3,7,5,13.4,1,192.53668210717757
4,8,5,0,7,5,13.4,1,193.59676968902698
4,8,5,1,7,5,13.4,1,193.4797502466599
4,8,5,2,7,5,13.4,1,194.44675803649847
4,8,5,3,7,5,13.4,1,195.42523735055553
4,8,6,0,7,5,13.4,1,196.57582486838396
4,8,6,1,7,5,13.4,1,196.25989499190874
4,8,6,2,7,5,13.4,1,196.90483779558528
4,8,6,3,7,5,13.4,1,197.7088622970968
4,8,7,0,7,5,13.4,1,198.8216637591814
4,8,7,1,7,5,13.4,1,198.39570478997072
4,8,7,2,7,5,13.4,1,198.77868971897897
4,8,7,3,7,5,13.4,1,199.4242403791452
4,8,8,0,7,5,13.4,1,200.50391366254087
4,8,8,1,7,5,13.4,1,200.1721936535307
4,8,8,2,7,5,13.4,1,200.30662182303902
4,8,8,3,7,5,13.4,1,200.76476891380923
4,8,9,0,7,5,13.4,1,201.70810564104283
4,8,9,1,7,5,13.4,1,201.17230134966337
4,8,9,2,7,5,13.4,1,201.14992374912373
4,8,9,3,7,5,13.4,1,201.43544666491624
4,8,10,0,7,5,13.4,1,202.26200426513918
4,8,10,1,7,5,13.4,1,201.75440168764254
4,8,10,2,7,5,13.4,1,201.66529416711091
4,8,10,3,7,5,13.4,1,201.83311910305943
4,8,11,0,7,5,13.4,1,202.5636495141063
4,8,11,1,7,5,13.4,1,202.09336649783813
4,8,11,2,7,5,13.4,1,202.0003856592093
4,8,11,3,7,5,13.4,1,202.0779368383378
4,8,12,0,7,5,13.4,1,202.71545813836096
4,8,12,1,7,5,13.4,1,202.25776340590866
4,8,12,2,7,5,13.4,1,202.20516968335167
4,8,12,3,7,5,13.4,1,202.20798985473996
