Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
4,26,13,1,4,299.97715157032013
4,26,13,2,4,298.77580505847936
4,26,13,3,4,299.2837825727463
4,26,14,0,4,300.3439332818985
4,26,14,1,4,295.2503962469101
4,26,14,2,4,292.94673428535464
4,26,14,3,4,292.848430724144
4,26,15,0,4,294.15123330116273
4,26,15,1,4,290.3746547985077
4,26,15,2,4,289.49650056838993
4,26,15,3,4,289.968406162262
4,26,16,0,4,291.06093066215516
4,26,16,1,4,286.10373942375185
4,26,16,2,4,285.10406222820285
4,26,16,3,4,285.9665448760987
4,26,17,0,4,287.814579076767
4,26,17,1,4,282.0520443248749
4,26,17,2,4,280.6718235254288
4,26,17,3,4,280.6376612949372
4,26,18,0,4,280.60856125831606
4,26,18,1,4,270.3705924367905
4,26,18,2,4,265.2393769168854
4,26,18,3,4,261.9827493810654
4,26,19,0,4,259.43989118099216
4,26,19,1,4,247.9638067388535
4,26,19,2,4,242.579860432148
4,26,19,3,4,239.82679993629458
4,26,20,0,4,238.20820133686067
4,26,20,1,4,229.24960350036622
4,26,20,2,4,225.61494830131534
4,26,20,3,4,224.17486023902896
4,26,21,0,4,223.4398721265793
4,26,21,1,4,216.21016505956652
4,26,21,2,4,213.4446915793419
4,26,21,3,4,212.38584430933
4,26,22,0,4,211.82968501567842
4,26,22,1,4,205.6361665964127
4,26,22,2,4,203.41803146123888
4,26,22,3,4,202.64290954828263
4,26,23,0,4,202.37544686794283
4,26,23,1,4,197.20565864324573
4,26,23,2,4,195.6866518878937
4,26,23,3,4,195.42326624393465
4,26,24,0,4,195.66594842433932
4,27,0,1,5,191.40120165109636
4,27,0,2,5,192.31717077255252
4,27,0,3,5,193.57600501298907
4,27,1,0,5,197.5882028746605
4,27,1,1,5,198.1130341601372
4,27,1,2,5,199.7248427510262
4,27,1,3,5,203.19552227497104
4,27,2,0,5,206.33371872425082
4,27,2,1,5,205.66328116178514
4,27,2,2,5,206.79540899276736
4,27,2,3,5,209.7554434990883
4,27,3,0,5,212.4736445760727
4,27,3,1,5,212.39548369646076
4,27,3,2,5,212.36956647634508
4,27,3,3,5,213.20273689985277
4,27,4,0,5,213.9615203547478
4,27,4,1,5,213.98927148342133
4,27,4,2,5,213.33074674844744
4,27,4,3,5,214.38613838911058
4,27,5,0,5,217.13007481098177
4,27,5,1,5,221.9357185149193
4,27,5,2,5,224.8081497859955
4,27,5,3,5,228.687533261776
4,27,6,0,5,233.28479342222215
4,27,6,1,5,238.74092903852465
4,27,6,2,5,239.4967721772194
4,27,6,3,5,240.53915973901752
4,27,7,0,5,243.12551643133165
4,27,7,1,5,247.0235572743416
4,27,7,2,5,248.19775890827182
4,27,7,3,5,254.41570923328402
4,27,8,0,5,267.92318841934207
4,27,8,1,5,289.3055618906021
4,27,8,2,5,321.0655237340927
4,27,8,3,5,373.36025985717777
4,27,9,0,5,425.33932120800023
4,27,9,1,5,446.517448797226
4,27,9,2,5,447.3744448757172
4,27,9,3,5,435.67174389839175
4,27,10,0,5,419.45926474571235
4,27,10,1,5,393.4556235837937
4,27,10,2,5,364.233093996048
4,27,10,3,5,343.9749216270447
4,27,11,0,5,333.87299547672274
4,27,11,1,5,321.3913835191727
4,27,11,2,5,312.27619111061097
4,27,11,3,5,306.5066844749451
4,27,12,0,5,301.76947132587435
4,27,12,1,5,289.70405051708224
4,27,12,2,5,282.0508621358872
4,27,12,3,5,279.84298779487614
4,27,13,0,5,281.1399400520325
4,27,13,1,5,278.5546746110916
4,27,13,2,5,277.8566677951813
4,27,13,3,5,278.8049046134949
4,27,14,0,5,279.91655632495883
4,27,14,1,5,275.44954914093023
4,27,14,2,5,273.22936790943146
4,27,14,3,5,273.24573668003086
4,27,15,0,5,274.51264921188357
4,27,15,1,5,271.2987017297745
4,27,15,2,5,270.56513830661777
4,27,15,3,5,271.30088423252107
4,27,16,0,5,272.53884829044347
4,27,16,1,5,268.1996690797806
4,27,16,2,5,267.14318618774416
4,27,16,3,5,267.9829647445679
4,27,17,0,5,269.7199641180039
4,27,17,1,5,264.8016032409668
4,27,17,2,5,263.66512556076054
4,27,17,3,5,264.123299574852
4,27,18,0,5,264.79675323486333
4,27,18,1,5,256.87326795101166
4,27,18,2,5,253.25366292715074
4,27,18,3,5,251.44861190557484
4,27,19,0,5,250.14976511478426
4,27,19,1,5,240.81723180770877
4,27,19,2,5,236.58831445455553
4,27,19,3,5,234.66552953481676
4,27,20,0,5,233.56598768234255
4,27,20,1,5,225.58290794849398
4,27,20,2,5,222.3924072146416
4,27,20,3,5,221.26120391607287
4,27,21,0,5,220.7140171337128
4,27,21,1,5,214.02105417966845
4,27,21,2,5,211.55429560661318
4,27,21,3,5,210.77738525390626
4,27,22,0,5,210.42788168907168
4,27,22,1,5,204.62250016450884
4,27,22,2,5,202.67291896104814
4,27,22,3,5,202.18206803083422
4,27,23,0,5,202.1074234056473
4,27,23,1,5,197.15773452043535
4,27,23,2,5,195.81820830345157
4,27,23,3,5,195.77052668094638
4,27,24,0,5,196.13617167234423
4,28,0,1,6,191.94517530441286
4,28,0,2,6,192.96382814884188
4,28,0,3,6,194.2003220486641
4,28,1,0,6,198.15513827562333
4,28,1,1,6,198.53018015384677
4,28,1,2,6,200.04103283643724
4,28,1,3,6,203.37071358919147
4,28,2,0,6,206.30778634786608
4,28,2,1,6,205.45391246080402
4,28,2,2,6,206.43425025701524
4,28,2,3,6,209.15681633949282
4,28,3,0,6,211.6089945816994
4,28,3,1,6,211.32040406227114
4,28,3,2,6,211.19750187635424
4,28,3,3,6,211.92965576648714
4,28,4,0,6,212.58352752685548
4,28,4,1,6,212.4321618676186
4,28,4,2,6,211.8131192135811
4,28,4,3,6,212.8910179138184
4,28,5,0,6,215.4534428572655
4,28,5,1,6,219.49581685066227
4,28,5,2,6,221.9573919796944
4,28,5,3,6,225.34884968519214
4,28,6,0,6,229.12145724534992
4,28,6,1,6,232.85765944719316
4,28,6,2,6,232.93342563629153
4,28,6,3,6,233.47041224956516
4,28,7,0,6,234.97417179822924
4,28,7,1,6,236.2997694039345
4,28,7,2,6,235.3144906640053
4,28,7,3,6,237.47242509841922
4,28,8,0,6,243.02171114444735
4,28,8,1,6,249.351742079258
4,28,8,2,6,256.5600788068772
4,28,8,3,6,269.73454444885255
4,28,9,0,6,287.07107314109805
4,28,9,1,6,300.07466700553897
4,28,9,2,6,307.4732300662995
4,28,9,3,6,312.16354971885687
4,28,10,0,6,313.52903862476353
4,28,10,1,6,304.286624493599
4,28,10,2,6,292.8173300600052
4,28,10,3,6,284.76701711654664
4,28,11,0,6,280.55381681442265
4,28,11,1,6,272.546183924675
4,28,11,2,6,265.84168704986575
4,28,11,3,6,262.4504718446732
4,28,12,0,6,260.7775834894181
4,28,12,1,6,254.9019526576996
4,28,12,2,6,250.59057004451753
4,28,12,3,6,249.33129627227785
4,28,13,0,6,249.56844641447069
4,28,13,1,6,246.38270474910738
4,28,13,2,6,244.6431894350052
4,28,13,3,6,244.99872519493107
4,28,14,0,6,246.0787003040314
4,28,14,1,6,243.47200389862064
4,28,14,2,6,242.335874812603
4,28,14,3,6,242.96369294643404
4,28,15,0,6,244.24313971281055
4,28,15,1,6,241.74632625818256
4,28,15,2,6,241.08263323545458
4,28,15,3,6,242.0051347088814
4,28,16,0,6,243.4635618567467
4,28,16,1,6,240.56966930866244
4,28,16,2,6,240.04101864337923
4,28,16,3,6,241.2047776079178
4,28,17,0,6,242.9946420478821
4,28,17,1,6,239.64216626644136
4,28,17,2,6,239.20345290184022
4,28,17,3,6,240.44743399858478
4,28,18,0,6,242.099512796402
4,28,18,1,6,237.4347617697716
4,28,18,2,6,236.0902794528008
4,28,18,3,6,236.35874244689944
4,28,19,0,6,236.88333123207096
4,28,19,1,6,230.64629916429521
4,28,19,2,6,228.29301557779314
4,28,19,3,6,227.73252159118655
4,28,20,0,6,227.57662420749668
4,28,20,1,6,221.07841931104662
4,28,20,2,6,218.70505366802217
4,28,20,3,6,218.12969138145448
4,28,21,0,6,217.95856194734574
4,28,21,1,6,211.96116564989092
4,28,21,2,6,209.95044405698778
4,28,21,3,6,209.55627496719362
4,28,22,0,6,209.49302785634995
4,28,22,1,6,204.08057260751727
4,28,22,2,6,202.45936712980273
4,28,22,3,6,202.27787080764773
4,28,23,0,6,202.4032586216927
4,28,23,1,6,197.59012772083284
4,28,23,2,6,196.41525921106341
4,28,23,3,6,196.5387373352051
4,28,24,0,6,196.96662912368777
4,29,0,1,7,192.71781158924105
4,29,0,2,7,193.75900180578233
4,29,0,3,7,194.86487897872928
4,29,1,0,7,198.6391688847542
4,29,1,1,7,198.71058522462846
4,29,1,2,7,200.00471841573716
4,29,1,3,7,203.0655421113968
4,29,2,0,7,205.673769299984
4,29,2,1,7,204.5296377038956
4,29,2,2,7,205.26993051052096
4,29,2,3,7,207.6315197324753
4,29,3,0,7,209.6751304292679
4,29,3,1,7,209.05143480062486
4,29,3,2,7,208.75656958580018
4,29,3,3,7,209.28037024497988
4,29,4,0,7,209.70921687841417
4,29,4,1,7,209.28055212020877
4,29,4,2,7,208.69879388809207
4,29,4,3,7,209.7343005037308
4,29,5,0,7,211.9977074146271
4,29,5,1,7,215.1457251262665
4,29,5,2,7,217.1340002846718
4,29,5,3,7,219.845972135067
4,29,6,0,7,222.54407599925997
4,29,6,1,7,224.4334413456917
4,29,6,2,7,223.71423090934755
4,29,6,3,7,223.41397006273272
4,29,7,0,7,223.51006080865864
4,29,7,1,7,222.44560571908954
4,29,7,2,7,219.75418576955798
4,29,7,3,7,218.90499516963962
4,29,8,0,7,219.42179363250736
4,29,8,1,7,218.5743005347252
4,29,8,2,7,217.30716065883638
4,29,8,3,7,218.78045610666277
4,29,9,0,7,221.7625126719475
4,29,9,1,7,222.60015419483187
4,29,9,2,7,222.9117973995209
4,29,9,3,7,225.18711713790896
4,29,10,0,7,227.97969002723696
4,29,10,1,7,227.353326895237
4,29,10,2,7,226.1553450751305
4,29,10,3,7,226.56715606212617
4,29,11,0,7,227.43674700021745
4,29,11,1,7,225.06268416881562
4,29,11,2,7,222.8040514826775
4,29,11,3,7,222.30498585462573
4,29,12,0,7,222.43172257661823
4,29,12,1,7,219.8088241195679
4,29,12,2,7,217.80631722450258
4,29,12,3,7,217.5653173899651
4,29,13,0,7,217.95730397701266
4,29,13,1,7,215.88669996500016
4,29,13,2,7,214.75379916429523
4,29,13,3,7,215.2758871650696
4,29,14,0,7,216.34504069805146
4,29,14,1,7,214.87410962820056
4,29,14,2,7,214.54465780735018
4,29,14,3,7,215.7097656798363
4,29,15,0,7,217.28527500629428
4,29,15,1,7,215.9220140719414
4,29,15,2,7,215.9762583589554
4,29,15,3,7,217.4618455410004
4,29,16,0,7,219.31494193553928
4,29,16,1,7,217.70037490367892
4,29,16,2,7,217.939222548008
4,29,16,3,7,219.66509721994402
4,29,17,0,7,221.76969674348834
4,29,17,1,7,219.73580121517185
4,29,17,2,7,220.02302767038347
4,29,17,3,7,221.81039132595063
4,29,18,0,7,223.87329595327378
4,29,18,1,7,220.97496261835101
4,29,18,2,7,220.81677663803103
4,29,18,3,7,222.10627201080325
4,29,19,0,7,223.53576584100725
4,29,19,1,7,219.41232096433643
4,29,19,2,7,218.48277182579042
4,29,19,3,7,219.0322017359734
4,29,20,0,7,219.7324516797066
4,29,20,1,7,214.7971915626526
4,29,20,2,7,213.42557952404024
4,29,20,3,7,213.57186783313753
4,29,21,0,7,213.9144601392746
4,29,21,1,7,208.82005919694902
4,29,21,2,7,207.43200260639193
4,29,21,3,7,207.50893582820893
4,29,22,0,7,207.7834007048607
4,29,22,1,7,202.8807417225838
4,29,22,2,7,201.68291146516802
4,29,22,3,7,201.84919089317324
4,29,23,0,7,202.20524196624757
4,29,23,1,7,197.62339573144914
4,29,23,2,7,196.70619895219804
4,29,23,3,7,197.048351726532
4,29,24,0,7,197.578608956337
4,30,0,1,1,193.34012799739838
4,30,0,2,1,195.7036875343323
4,30,0,3,1,198.03960203647617
4,30,1,0,1,202.80961335182192
4,30,1,1,1,204.19706369161608
4,30,1,2,1,205.52749614715577
4,30,1,3,1,208.45468701839448
4,30,2,0,1,211.26214336395265
4,30,2,1,1,210.4705162739754
4,30,2,2,1,211.4553251695633
4,30,2,3,1,214.56467923879626
4,30,3,0,1,217.71932024002078
4,30,3,1,1,218.21461195707323
4,30,3,2,1,218.45721835613253
4,30,3,3,1,219.34546666145326
4,30,4,0,1,220.13047046184542
4,30,4,1,1,220.37610811471941
4,30,4,2,1,219.47217307090762
4,30,4,3,1,219.69709210395814
4,30,5,0,1,221.6932333660126
4,30,5,1,1,226.93081558227541
4,30,5,2,1,229.8148110866547
4,30,5,3,1,233.44658659458162
4,30,6,0,1,238.76493656873706
4,30,6,1,1,248.1433024334908
4,30,6,2,1,250.9702648973465
4,30,6,3,1,251.6262888479233
4,30,7,0,1,253.72196132898333
4,30,7,1,1,262.1609567928314
4,30,7,2,1,266.03708167076115
4,30,7,3,1,274.7782173585892
4,30,8,0,1,296.95968996047975
4,30,8,1,1,348.94335881710055
4,30,8,2,1,463.4348460245133
4,30,8,3,1,560.5495191764832
4,30,9,0,1,605.7048341274262
4,30,9,1,1,646.5951749610902
4,30,9,2,1,659.2460521316528
4,30,9,3,1,649.01605550766
4,30,10,0,1,638.7689626121521
4,30,10,1,1,623.2896225070954
4,30,10,2,1,588.0831857013703
4,30,10,3,1,551.0319278240204
4,30,11,0,1,520.5933501434326
4,30,11,1,1,479.55423537254336
4,30,11,2,1,452.7015097045899
4,30,11,3,1,429.9604676485062
4,30,12,0,1,412.1373924064637
4,30,12,1,1,379.64420057773594
4,30,12,2,1,362.4431083059311
4,30,12,3,1,353.25319549083713
4,30,13,0,1,352.2909239673615
4,30,13,1,1,345.0671430015564
4,30,13,2,1,343.72957194328313
4,30,13,3,1,343.047085146904
4,30,14,0,1,342.927865934372
4,30,14,1,1,334.432595243454
4,30,14,2,1,330.5034840488434
4,30,14,3,1,328.7092242908478
4,30,15,0,1,329.6619473648072
4,30,15,1,1,325.1578679466248
4,30,15,2,1,324.42791171550755
4,30,15,3,1,323.8428191041947
4,30,16,0,1,323.6794345235825
4,30,16,1,1,316.75153424263004
4,30,16,2,1,315.10820061206823
4,30,16,3,1,314.6936463403702
4,30,17,0,1,315.52557394981386
4,30,17,1,1,308.79040078639986
4,30,17,2,1,307.783327331543
4,30,17,3,1,307.25243353843695
4,30,18,0,1,306.4904369544983
4,30,18,1,1,294.20149148941044
4,30,18,2,1,288.31346282958987
4,30,18,3,1,283.40137664794923
4,30,19,0,1,279.05228523731233
4,30,19,1,1,264.03039164543156
4,30,19,2,1,256.92970989704133
4,30,19,3,1,252.35835180044177
4,30,20,0,1,249.40591058492663
4,30,20,1,1,238.21149024724963
4,30,20,2,1,233.83002504587176
4,30,20,3,1,231.5645265698433
4,30,21,0,1,230.32935126543046
4,30,21,1,1,221.88888564348224
4,30,21,2,1,218.7596920180321
4,30,21,3,1,217.0208284235001
4,30,22,0,1,215.9528873920441
4,30,22,1,1,208.76869460105897
4,30,22,2,1,206.1022218704224
4,30,22,3,1,204.48295639514924
4,30,23,0,1,203.56651742935182
4,30,23,1,1,197.63964325189593
4,30,23,2,1,195.70450597286225
4,30,23,3,1,194.59965942621233
4,30,24,0,1,194.22849755287172
5,1,0,1,2,189.53232758045198
5,1,0,2,2,193.3049199843407
5,1,0,3,2,194.61531585216525
5,1,1,0,2,197.86622947454455
5,1,1,1,2,196.9085806131363
5,1,1,2,2,197.07837629556658
5,1,1,3,2,199.6588675117493
5,1,2,0,2,202.70330728054049
5,1,2,1,2,202.31460960388185
5,1,2,2,2,203.28736926555635
5,1,2,3,2,206.54851336956025
5,1,3,0,2,209.75169990062716
5,1,3,1,2,209.87175270795825
5,1,3,2,2,209.5820103120804
5,1,3,3,2,210.48318691492082
5,1,4,0,2,211.32245015859607
5,1,4,1,2,211.43274232864383
5,1,4,2,2,210.39320414543155
5,1,4,3,2,210.7789008808136
5,1,5,0,2,212.79707935810092
5,1,5,1,2,217.68490035295488
5,1,5,2,2,220.00433999061588
5,1,5,3,2,223.02233206987384
5,1,6,0,2,227.40855633974078
5,1,6,1,2,234.8424335074425
5,1,6,2,2,235.98711072921756
5,1,6,3,2,235.84729414701465
5,1,7,0,2,237.12284575223924
5,1,7,1,2,242.31141259431843
5,1,7,2,2,242.50911096811296
5,1,7,3,2,245.91683135032656
5,1,8,0,2,255.91766518592837
5,1,8,1,2,274.42074159622194
5,1,8,2,2,300.0265306949616
5,1,8,3,2,347.15795032024386
5,1,9,0,2,413.1172148895264
5,1,9,1,2,448.7255353260041
5,1,9,2,2,455.2659504318238
5,1,9,3,2,448.0472619724274
5,1,10,0,2,437.34099474906924
5,1,10,1,2,416.06256297111514
5,1,10,2,2,384.05913082122805
5,1,10,3,2,356.10114938735967
5,1,11,0,2,340.8262673521042
5,1,11,1,2,325.9018891954422
5,1,11,2,2,316.28432709217077
5,1,11,3,2,312.1430584430695
5,1,12,0,2,309.51299107074743
5,1,12,1,2,297.99892501831056
5,1,12,2,2,288.1247066545487
5,1,12,3,2,284.05403590679174
5,1,13,0,2,284.5089664793015
5,1,13,1,2,282.27708460807804
5,1,13,2,2,281.6868388652802
5,1,13,3,2,282.8104943418503
5,1,14,0,2,284.21526829719545
5,1,14,1,2,279.8585684394837
5,1,14,2,2,276.8805131292343
5,1,14,3,2,276.1733822393418
5,1,15,0,2,277.4943420267105
5,1,15,1,2,275.22635792255403
5,1,15,2,2,274.88913093566896
5,1,15,3,2,275.498594827652
5,1,16,0,2,276.39369376659397
5,1,16,1,2,271.7822776508332
5,1,16,2,2,270.0839267635346
5,1,16,3,2,270.13000182151796
5,1,17,0,2,271.33413708686834
5,1,17,1,2,266.5399969911576
5,1,17,2,2,265.4769362783432
5,1,17,3,2,266.02380477905274
5,1,18,0,2,266.9826509857178
5,1,18,1,2,259.2067271375656
5,1,18,2,2,255.78489626884462
5,1,18,3,2,254.17378486633302
5,1,19,0,2,253.07956286430363
5,1,19,1,2,242.98297172069553
5,1,19,2,2,238.29477394580843
5,1,19,3,2,236.11451432704928
5,1,20,0,2,234.9034223341942
5,1,20,1,2,225.85656954288484
5,1,20,2,2,221.99256968021396
5,1,20,3,2,220.55745287418367
5,1,21,0,2,219.93656115531923
5,1,21,1,2,212.39849979400637
5,1,21,2,2,209.27082179546358
5,1,21,3,2,208.13699646234514
5,1,22,0,2,207.61549955606463
5,1,22,1,2,201.05159223318103
5,1,22,2,2,198.35047227144244
5,1,22,3,2,197.35267445325854
5,1,23,0,2,196.97179741144183
5,1,23,1,2,191.40253540277482
5,1,23,2,2,189.30489260673525
5,1,23,3,2,188.70302200555804
5,1,24,0,2,188.73976080179216
5,2,0,1,3,184.1473506474495
5,2,0,2,3,184.57780384540558
5,2,0,3,3,185.64816987991335
5,2,1,0,3,189.53937524557116
5,2,1,1,3,190.27406023263933
5,2,1,2,3,191.78106322288514
5,2,1,3,3,195.3137773561478
5,2,2,0,3,198.80804003477098
5,2,2,1,3,198.49771542549135
5,2,2,2,3,199.44286036491397
5,2,2,3,3,202.69560789585117
5,2,3,0,3,205.95772200107575
5,2,3,1,3,206.3841587877274
5,2,3,2,3,206.30289087295535
5,2,3,3,3,207.35675173044206
5,2,4,0,3,208.3468046951294
5,2,4,1,3,208.7589642763138
5,2,4,2,3,207.9291130757332
5,2,4,3,3,208.72240735530855
5,2,5,0,3,211.28651464462283
5,2,5,1,3,216.65442561864856
5,2,5,2,3,219.15276985645298
5,2,5,3,3,222.32735650777818
5,2,6,0,3,226.66647509336474
5,2,6,1,3,233.42939938545229
5,2,6,2,3,234.26350949764253
5,2,6,3,3,234.71551491022112
5,2,7,0,3,236.9320586371422
5,2,7,1,3,242.16486662864688
5,2,7,2,3,242.9965214252472
5,2,7,3,3,248.0461052799225
5,2,8,0,3,260.0999163866043
5,2,8,1,3,279.9861842250824
5,2,8,2,3,306.4310243797303
5,2,8,3,3,350.65210690498355
5,2,9,0,3,404.25995186805727
5,2,9,1,3,430.4739317321778
5,2,9,2,3,432.57747031688695
5,2,9,3,3,423.2483320140839
5,2,10,0,3,412.3193585729599
5,2,10,1,3,391.34738655567173
5,2,10,2,3,364.5815669345856
5,2,10,3,3,343.08218706607823
5,2,11,0,3,331.91083456993107
5,2,11,1,3,319.62270754337317
5,2,11,2,3,311.0093088912964
5,2,11,3,3,307.11114679813386
5,2,12,0,3,304.7094540882111
5,2,12,1,3,294.2977337980271
5,2,12,2,3,285.97539613723757
5,2,12,3,3,283.1506313323975
5,2,13,0,3,284.2520070934296
5,2,13,1,3,282.00412020206454
5,2,13,2,3,281.0338461685181
5,2,13,3,3,281.9884789323807
5,2,14,0,3,283.42823355674744
5,2,14,1,3,279.3225821399689
5,2,14,2,3,276.7673564243317
5,2,14,3,3,276.6017590284348
5,2,15,0,3,278.1415147161484
5,2,15,1,3,275.55127801895145
5,2,15,2,3,274.92802192211155
5,2,15,3,3,275.63557718753816
5,2,16,0,3,276.80749022483826
5,2,16,1,3,272.3122317552567
5,2,16,2,3,270.80827517509465
5,2,16,3,3,271.2942457866669
5,2,17,0,3,272.8917468595505
5,2,17,1,3,267.92894780158997
5,2,17,2,3,266.67246278285984
5,2,17,3,3,267.2146025276184
5,2,18,0,3,268.1190680408478
5,2,18,1,3,259.9213149118424
5,2,18,2,3,256.11745512485504
5,2,18,3,3,254.39603639602663
5,2,19,0,3,253.26157449960712
5,2,19,1,3,243.19558386325838
5,2,19,2,3,238.45600633621217
5,2,19,3,3,236.42042846202853
5,2,20,0,3,235.3525632119179
5,2,20,1,3,226.57753810644152
5,2,20,2,3,222.77154128551484
5,2,20,3,3,221.49153373718264
5,2,21,0,3,220.9731893348694
5,2,21,1,3,213.6463154268265
5,2,21,2,3,210.56657670736314
5,2,21,3,3,209.59540845394136
5,2,22,0,3,209.20743827819825
5,2,22,1,3,202.86570670366288
5,2,22,2,3,200.27650063276292
5,2,22,3,3,199.51862655401231
5,2,23,0,3,199.33860038995743
5,2,23,1,3,193.97232629299165
5,2,23,2,3,192.01227210760118
5,2,23,3,3,191.68142590999605
5,2,24,0,3,191.93289872646335
5,3,0,1,4,187.46369388341907
5,3,0,2,4,188.0860102915764
5,3,0,3,4,189.3023463535309
5,3,1,0,4,193.32766954422
5,3,1,1,4,194.08258815050127
5,3,1,2,4,195.59709349393847
5,3,1,3,4,199.11008932113648
5,3,2,0,4,202.5020774960518
5,3,2,1,4,202.0961622977257
5,3,2,2,4,202.94932384014132
5,3,2,3,4,206.06843854665757
5,3,3,0,4,209.1872349715233
5,3,3,1,4,209.59369579553606
5,3,3,2,4,209.4561981225014
5,3,3,3,4,210.45658766269685
5,3,4,0,4,211.45494626283647
5,3,4,1,4,211.98538536787035
5,3,4,2,4,211.22831457138065
5,3,4,3,4,212.1673818469048
5,3,5,0,4,214.87724697589877
5,3,5,1,4,220.1948391366005
5,3,5,2,4,222.65097316503528
5,3,5,3,4,225.85838829517365
5,3,6,0,4,230.09047330856325
5,3,6,1,4,236.15029827833177
5,3,6,2,4,236.6869514536858
5,3,6,3,4,237.27021015644075
5,3,7,0,4,239.60148684024813
5,3,7,1,4,244.0680241799355
5,3,7,2,4,244.65604195117953
5,3,7,3,4,249.59548519849778
5,3,8,0,4,260.98731594085694
5,3,8,1,4,278.3307558918
5,3,8,2,4,300.5602132415772
5,3,8,3,4,336.98894252300266
5,3,9,0,4,382.1395590305329
5,3,9,1,4,407.3625007724762
5,3,9,2,4,410.7525337886811
5,3,9,3,4,403.3710973119736
5,3,10,0,4,393.2995140123368
5,3,10,1,4,372.5451253938675
5,3,10,2,4,349.30256239414217
5,3,10,3,4,331.8529376220703
5,3,11,0,4,323.3506041097641
5,3,11,1,4,312.52266235828404
5,3,11,2,4,304.2885948085785
5,3,11,3,4,300.3626361179352
5,3,12,0,4,298.0417869472504
5,3,12,1,4,288.4958533716202
5,3,12,2,4,281.22135952949526
5,3,12,3,4,279.1312797117234
5,3,13,0,4,280.383945350647
5,3,13,1,4,277.8277496337891
5,3,13,2,4,276.48475263118746
5,3,13,3,4,277.3540252876282
5,3,14,0,4,278.86113437175754
5,3,14,1,4,275.04063300132754
5,3,14,2,4,272.82078520774843
5,3,14,3,4,273.05807175636295
5,3,15,0,4,274.7244429159165
5,3,15,1,4,271.95799943447116
5,3,15,2,4,271.17057063102726
5,3,15,3,4,272.03793359756475
5,3,16,0,4,273.4826897907257
5,3,16,1,4,269.24087445259096
5,3,16,2,4,267.92797780036926
5,3,16,3,4,268.76899917125706
5,3,17,0,4,270.6362515211106
5,3,17,1,4,265.7424741125107
5,3,17,2,4,264.4437637281418
5,3,17,3,4,265.1305852174759
5,3,18,0,4,266.189674987793
5,3,18,1,4,258.25057874679567
5,3,18,2,4,254.57691131114962
5,3,18,3,4,253.13971809625627
5,3,19,0,4,252.2654438710213
5,3,19,1,4,242.63186159133915
5,3,19,2,4,238.10257729768756
5,3,19,3,4,236.34028211116794
5,3,20,0,4,235.4700394535065
5,3,20,1,4,227.00903708696367
5,3,20,2,4,223.33993168830875
5,3,20,3,4,222.25386375904085
5,3,21,0,4,221.86678780317308
5,3,21,1,4,214.7489036893845
5,3,21,2,4,211.78829324483874
5,3,21,3,4,211.02725150585178
5,3,22,0,4,210.80322669267656
5,3,22,1,4,204.64505269289018
5,3,22,2,4,202.20239258766176
5,3,22,3,4,201.69483944892886
5,3,23,0,4,201.7065855574608
5,3,23,1,4,196.46606302499774
5,3,23,2,4,194.6387171316147
5,3,23,3,4,194.5530842113495
5,3,24,0,4,194.981354906559
5,4,0,1,5,190.5545118355751
5,4,0,2,5,191.32493530511857
5,4,0,3,5,192.63883227109912
5,4,1,0,5,196.73125226497652
5,4,1,1,5,197.406191239357
5,4,1,2,5,198.86555807590486
5,4,1,3,5,202.289268321991
5,4,2,0,5,205.50955112457277
5,4,2,1,5,204.9264591407776
5,4,2,2,5,205.63704566001894
5,4,2,3,5,208.55573386430743
5,4,3,0,5,211.45547673225406
5,4,3,1,5,211.7377774000168
5,4,3,2,5,211.51247946023943
5,4,3,3,5,212.41641450405123
5,4,4,0,5,213.3589525651932
5,4,4,1,5,213.86746054887774
5,4,4,2,5,213.16740763664248
5,4,4,3,5,214.1896070480347
5,4,5,0,5,216.9061560916901
5,4,5,1,5,221.85661794662477
5,4,5,2,5,224.13992503881457
5,4,5,3,5,227.16975416421892
5,4,6,0,5,230.98551162242893
5,4,6,1,5,235.8445205497742
5,4,6,2,5,235.91570954561237
5,4,6,3,5,236.33221897602084
5,4,7,0,5,238.2488807630539
5,4,7,1,5,241.1400148701668
5,4,7,2,5,240.7887986469269
5,4,7,3,5,244.1304376959801
5,4,8,0,5,252.16071405172352
5,4,8,1,5,262.5609610462189
5,4,8,2,5,274.178817229271
5,4,8,3,5,293.52415782451635
5,4,9,0,5,318.3335152959824
5,4,9,1,5,334.9190811681748
5,4,9,2,5,340.7882251167298
5,4,9,3,5,341.17395216465
5,4,10,0,5,338.53333602905275
5,4,10,1,5,324.4933261728287
5,4,10,2,5,309.6774669027329
5,4,10,3,5,299.5591416692734
5,4,11,0,5,295.0186568927765
5,4,11,1,5,286.7604302501679
5,4,11,2,5,279.606398434639
5,4,11,3,5,276.307697095871
5,4,12,0,5,274.96054727554326
5,4,12,1,5,268.43268156051636
5,4,12,2,5,263.32041137695313
5,4,12,3,5,262.1654430484772
5,4,13,0,5,263.1139829921723
5,4,13,1,5,260.1969468212128
5,4,13,2,5,258.261157822609
5,4,13,3,5,258.7946888065338
5,4,14,0,5,260.2550862693787
5,4,14,1,5,257.42635052204133
5,4,14,2,5,255.8644969940186
5,4,14,3,5,256.55528942584994
5,4,15,0,5,258.2460015535355
5,4,15,1,5,255.70038491249088
5,4,15,2,5,254.82608037471775
