BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2017,07,26,06,3,3,4,31.8,1,239.04
1,2017,07,26,07,0,3,4,31.8,1,251.04
1,2017,07,26,07,1,3,4,31.8,1,243.84
1,2017,07,26,07,2,3,4,31.8,1,263.04
1,2017,07,26,07,3,3,4,31.8,1,271.68
1,2017,07,26,08,0,3,4,31.8,1,276.48
1,2017,07,26,08,1,3,4,31.8,1,379.68
1,2017,07,26,08,2,3,4,31.8,1,492.0
1,2017,07,26,08,3,3,4,31.8,1,518.88
1,2017,07,26,09,0,3,4,31.8,1,510.72
1,2017,07,26,09,1,3,4,31.8,1,599.52
1,2017,07,26,09,2,3,4,31.8,1,647.04
1,2017,07,26,09,3,3,4,31.8,1,616.32
1,2017,07,26,10,0,3,4,31.8,1,652.8
1,2017,07,26,10,1,3,4,31.8,1,646.56
1,2017,07,26,10,2,3,4,31.8,1,629.28
1,2017,07,26,10,3,3,4,31.8,1,659.52
1,2017,07,26,11,0,3,4,31.8,1,666.72
1,2017,07,26,11,1,3,4,31.8,1,640.8
1,2017,07,26,11,2,3,4,31.8,1,640.8
1,2017,07,26,11,3,3,4,31.8,1,667.2
1,2017,07,26,12,0,3,4,31.8,1,634.08
1,2017,07,26,12,1,3,4,31.8,1,582.24
1,2017,07,26,12,2,3,4,31.8,1,569.76
1,2017,07,26,12,3,3,4,31.8,1,564.0
1,2017,07,26,13,0,3,4,31.8,1,603.36
1,2017,07,26,13,1,3,4,31.8,1,639.84
1,2017,07,26,13,2,3,4,31.8,1,670.08
1,2017,07,26,13,3,3,4,31.8,1,644.16
1,2017,07,26,14,0,3,4,31.8,1,658.56
1,2017,07,26,14,1,3,4,31.8,1,676.8
1,2017,07,26,14,2,3,4,31.8,1,637.92
1,2017,07,26,14,3,3,4,31.8,1,636.0
1,2017,07,26,15,0,3,4,31.8,1,674.88
1,2017,07,26,15,1,3,4,31.8,1,621.12
1,2017,07,26,15,2,3,4,31.8,1,653.76
1,2017,07,26,15,3,3,4,31.8,1,653.28
1,2017,07,26,16,0,3,4,31.8,1,647.04
1,2017,07,26,16,1,3,4,31.8,1,656.64
1,2017,07,26,16,2,3,4,31.8,1,616.32
1,2017,07,26,16,3,3,4,31.8,1,616.32
1,2017,07,26,17,0,3,4,31.8,1,648.96
1,2017,07,26,17,1,3,4,31.8,1,611.04
1,2017,07,26,17,2,3,4,31.8,1,615.36
1,2017,07,26,17,3,3,4,31.8,1,610.56
1,2017,07,26,18,0,3,4,31.8,1,585.6
1,2017,07,26,18,1,3,4,31.8,1,329.76
1,2017,07,26,18,2,3,4,31.8,1,318.72
1,2017,07,26,18,3,3,4,31.8,1,337.92
1,2017,07,26,19,0,3,4,31.8,1,321.6
1,2017,07,26,19,1,3,4,31.8,1,307.68
1,2017,07,26,19,2,3,4,31.8,1,293.28
1,2017,07,26,19,3,3,4,31.8,1,306.24
1,2017,07,26,20,0,3,4,31.8,1,305.76
1,2017,07,26,20,1,3,4,31.8,1,268.32
1,2017,07,26,20,2,3,4,31.8,1,280.8
1,2017,07,26,20,3,3,4,31.8,1,273.12
1,2017,07,26,21,0,3,4,31.8,1,276.48
1,2017,07,26,21,1,3,4,31.8,1,271.68
1,2017,07,26,21,2,3,4,31.8,1,264.96
1,2017,07,26,21,3,3,4,31.8,1,257.76
1,2017,07,26,22,0,3,4,31.8,1,243.36
1,2017,07,26,22,1,3,4,31.8,1,228.0
1,2017,07,26,22,2,3,4,31.8,1,213.6
1,2017,07,26,22,3,3,4,31.8,1,218.4
1,2017,07,26,23,0,3,4,31.8,1,217.44
1,2017,07,26,23,1,3,4,31.8,1,210.72
1,2017,07,26,23,2,3,4,31.8,1,231.84
1,2017,07,26,23,3,3,4,31.8,1,221.76
1,2017,07,26,24,0,3,4,31.8,1,221.28
1,2017,07,27,00,1,4,4,33.1,1,221.28
1,2017,07,27,00,2,4,4,33.1,1,212.64
1,2017,07,27,00,3,4,4,33.1,1,210.72
1,2017,07,27,01,0,4,4,33.1,1,198.72
1,2017,07,27,01,1,4,4,33.1,1,211.68
1,2017,07,27,01,2,4,4,33.1,1,206.4
1,2017,07,27,01,3,4,4,33.1,1,208.32
1,2017,07,27,02,0,4,4,33.1,1,208.8
1,2017,07,27,02,1,4,4,33.1,1,207.36
1,2017,07,27,02,2,4,4,33.1,1,209.28
1,2017,07,27,02,3,4,4,33.1,1,194.4
1,2017,07,27,03,0,4,4,33.1,1,208.8
1,2017,07,27,03,1,4,4,33.1,1,198.24
1,2017,07,27,03,2,4,4,33.1,1,203.04
1,2017,07,27,03,3,4,4,33.1,1,203.52
1,2017,07,27,04,0,4,4,33.1,1,208.32
1,2017,07,27,04,1,4,4,33.1,1,195.36
1,2017,07,27,04,2,4,4,33.1,1,204.0
1,2017,07,27,04,3,4,4,33.1,1,205.44
1,2017,07,27,05,0,4,4,33.1,1,205.44
1,2017,07,27,05,1,4,4,33.1,1,216.96
1,2017,07,27,05,2,4,4,33.1,1,221.28
1,2017,07,27,05,3,4,4,33.1,1,224.64
1,2017,07,27,06,0,4,4,33.1,1,211.68
1,2017,07,27,06,1,4,4,33.1,1,235.2
1,2017,07,27,06,2,4,4,33.1,1,225.12
1,2017,07,27,06,3,4,4,33.1,1,228.48
1,2017,07,27,07,0,4,4,33.1,1,240.96
1,2017,07,27,07,1,4,4,33.1,1,237.6
1,2017,07,27,07,2,4,4,33.1,1,259.68
1,2017,07,27,07,3,4,4,33.1,1,255.36
1,2017,07,27,08,0,4,4,33.1,1,257.76
1,2017,07,27,08,1,4,4,33.1,1,278.88
1,2017,07,27,08,2,4,4,33.1,1,297.6
1,2017,07,27,08,3,4,4,33.1,1,436.8
1,2017,07,27,09,0,4,4,33.1,1,464.64
1,2017,07,27,09,1,4,4,33.1,1,548.64
1,2017,07,27,09,2,4,4,33.1,1,540.0
1,2017,07,27,09,3,4,4,33.1,1,565.44
1,2017,07,27,10,0,4,4,33.1,1,564.48
1,2017,07,27,10,1,4,4,33.1,1,541.92
1,2017,07,27,10,2,4,4,33.1,1,535.68
1,2017,07,27,10,3,4,4,33.1,1,521.76
1,2017,07,27,11,0,4,4,33.1,1,544.32
1,2017,07,27,11,1,4,4,33.1,1,546.72
1,2017,07,27,11,2,4,4,33.1,1,556.8
1,2017,07,27,11,3,4,4,33.1,1,564.96
1,2017,07,27,12,0,4,4,33.1,1,584.16
1,2017,07,27,12,1,4,4,33.1,1,538.08
1,2017,07,27,12,2,4,4,33.1,1,532.8
1,2017,07,27,12,3,4,4,33.1,1,526.08
1,2017,07,27,13,0,4,4,33.1,1,551.04
1,2017,07,27,13,1,4,4,33.1,1,580.32
1,2017,07,27,13,2,4,4,33.1,1,628.8
1,2017,07,27,13,3,4,4,33.1,1,603.84
1,2017,07,27,14,0,4,4,33.1,1,592.32
1,2017,07,27,14,1,4,4,33.1,1,588.48
1,2017,07,27,14,2,4,4,33.1,1,600.0
1,2017,07,27,14,3,4,4,33.1,1,615.84
1,2017,07,27,15,0,4,4,33.1,1,572.64
1,2017,07,27,15,1,4,4,33.1,1,577.92
1,2017,07,27,15,2,4,4,33.1,1,606.24
1,2017,07,27,15,3,4,4,33.1,1,592.32
1,2017,07,27,16,0,4,4,33.1,1,624.48
1,2017,07,27,16,1,4,4,33.1,1,585.6
1,2017,07,27,16,2,4,4,33.1,1,569.76
1,2017,07,27,16,3,4,4,33.1,1,615.36
1,2017,07,27,17,0,4,4,33.1,1,600.96
1,2017,07,27,17,1,4,4,33.1,1,586.08
1,2017,07,27,17,2,4,4,33.1,1,572.64
1,2017,07,27,17,3,4,4,33.1,1,575.52
1,2017,07,27,18,0,4,4,33.1,1,574.08
1,2017,07,27,18,1,4,4,33.1,1,387.84
1,2017,07,27,18,2,4,4,33.1,1,326.4
1,2017,07,27,18,3,4,4,33.1,1,312.96
1,2017,07,27,19,0,4,4,33.1,1,271.68
1,2017,07,27,19,1,4,4,33.1,1,277.92
1,2017,07,27,19,2,4,4,33.1,1,263.04
1,2017,07,27,19,3,4,4,33.1,1,285.6
1,2017,07,27,20,0,4,4,33.1,1,270.24
1,2017,07,27,20,1,4,4,33.1,1,256.8
1,2017,07,27,20,2,4,4,33.1,1,246.24
1,2017,07,27,20,3,4,4,33.1,1,237.6
1,2017,07,27,21,0,4,4,33.1,1,239.04
1,2017,07,27,21,1,4,4,33.1,1,232.8
1,2017,07,27,21,2,4,4,33.1,1,252.48
1,2017,07,27,21,3,4,4,33.1,1,248.16
1,2017,07,27,22,0,4,4,33.1,1,254.88
1,2017,07,27,22,1,4,4,33.1,1,230.88
1,2017,07,27,22,2,4,4,33.1,1,226.08
1,2017,07,27,22,3,4,4,33.1,1,217.92
1,2017,07,27,23,0,4,4,33.1,1,229.44
1,2017,07,27,23,1,4,4,33.1,1,218.4
1,2017,07,27,23,2,4,4,33.1,1,227.52
1,2017,07,27,23,3,4,4,33.1,1,210.24
1,2017,07,27,24,0,4,4,33.1,1,214.08
1,2017,07,28,00,1,5,4,31.9,2,209.76
1,2017,07,28,00,2,5,4,31.9,2,205.92
1,2017,07,28,00,3,5,4,31.9,2,218.88
1,2017,07,28,01,0,5,4,31.9,2,208.32
1,2017,07,28,01,1,5,4,31.9,2,214.56
1,2017,07,28,01,2,5,4,31.9,2,207.36
1,2017,07,28,01,3,5,4,31.9,2,217.44
1,2017,07,28,02,0,5,4,31.9,2,210.24
1,2017,07,28,02,1,5,4,31.9,2,204.0
1,2017,07,28,02,2,5,4,31.9,2,214.08
1,2017,07,28,02,3,5,4,31.9,2,207.84
1,2017,07,28,03,0,5,4,31.9,2,216.96
1,2017,07,28,03,1,5,4,31.9,2,206.88
1,2017,07,28,03,2,5,4,31.9,2,211.68
1,2017,07,28,03,3,5,4,31.9,2,206.88
1,2017,07,28,04,0,5,4,31.9,2,218.4
1,2017,07,28,04,1,5,4,31.9,2,204.48
1,2017,07,28,04,2,5,4,31.9,2,210.24
1,2017,07,28,04,3,5,4,31.9,2,210.72
1,2017,07,28,05,0,5,4,31.9,2,211.68
1,2017,07,28,05,1,5,4,31.9,2,228.0
1,2017,07,28,05,2,5,4,31.9,2,219.84
1,2017,07,28,05,3,5,4,31.9,2,237.12
1,2017,07,28,06,0,5,4,31.9,2,227.52
1,2017,07,28,06,1,5,4,31.9,2,241.44
1,2017,07,28,06,2,5,4,31.9,2,235.68
1,2017,07,28,06,3,5,4,31.9,2,240.48
1,2017,07,28,07,0,5,4,31.9,2,253.92
1,2017,07,28,07,1,5,4,31.9,2,250.08
1,2017,07,28,07,2,5,4,31.9,2,245.28
1,2017,07,28,07,3,5,4,31.9,2,264.96
1,2017,07,28,08,0,5,4,31.9,2,275.52
1,2017,07,28,08,1,5,4,31.9,2,372.48
1,2017,07,28,08,2,5,4,31.9,2,500.64
1,2017,07,28,08,3,5,4,31.9,2,492.96
1,2017,07,28,09,0,5,4,31.9,2,494.88
1,2017,07,28,09,1,5,4,31.9,2,546.72
1,2017,07,28,09,2,5,4,31.9,2,569.28
1,2017,07,28,09,3,5,4,31.9,2,568.8
1,2017,07,28,10,0,5,4,31.9,2,568.8
1,2017,07,28,10,1,5,4,31.9,2,563.52
1,2017,07,28,10,2,5,4,31.9,2,558.72
1,2017,07,28,10,3,5,4,31.9,2,565.44
1,2017,07,28,11,0,5,4,31.9,2,576.96
1,2017,07,28,11,1,5,4,31.9,2,600.0
1,2017,07,28,11,2,5,4,31.9,2,580.8
1,2017,07,28,11,3,5,4,31.9,2,570.72
1,2017,07,28,12,0,5,4,31.9,2,599.04
1,2017,07,28,12,1,5,4,31.9,2,522.24
1,2017,07,28,12,2,5,4,31.9,2,535.68
1,2017,07,28,12,3,5,4,31.9,2,525.12
1,2017,07,28,13,0,5,4,31.9,2,527.52
1,2017,07,28,13,1,5,4,31.9,2,648.0
1,2017,07,28,13,2,5,4,31.9,2,628.8
1,2017,07,28,13,3,5,4,31.9,2,612.0
1,2017,07,28,14,0,5,4,31.9,2,613.92
1,2017,07,28,14,1,5,4,31.9,2,637.44
1,2017,07,28,14,2,5,4,31.9,2,619.68
1,2017,07,28,14,3,5,4,31.9,2,644.64
1,2017,07,28,15,0,5,4,31.9,2,639.36
1,2017,07,28,15,1,5,4,31.9,2,577.44
1,2017,07,28,15,2,5,4,31.9,2,596.64
1,2017,07,28,15,3,5,4,31.9,2,601.92
1,2017,07,28,16,0,5,4,31.9,2,620.64
1,2017,07,28,16,1,5,4,31.9,2,581.28
1,2017,07,28,16,2,5,4,31.9,2,547.68
1,2017,07,28,16,3,5,4,31.9,2,555.84
1,2017,07,28,17,0,5,4,31.9,2,551.52
1,2017,07,28,17,1,5,4,31.9,2,591.84
1,2017,07,28,17,2,5,4,31.9,2,577.44
1,2017,07,28,17,3,5,4,31.9,2,576.0
1,2017,07,28,18,0,5,4,31.9,2,575.52
1,2017,07,28,18,1,5,4,31.9,2,360.48
1,2017,07,28,18,2,5,4,31.9,2,288.0
1,2017,07,28,18,3,5,4,31.9,2,272.64
1,2017,07,28,19,0,5,4,31.9,2,272.16
1,2017,07,28,19,1,5,4,31.9,2,245.28
1,2017,07,28,19,2,5,4,31.9,2,243.36
1,2017,07,28,19,3,5,4,31.9,2,244.32
1,2017,07,28,20,0,5,4,31.9,2,242.88
1,2017,07,28,20,1,5,4,31.9,2,222.72
1,2017,07,28,20,2,5,4,31.9,2,207.84
1,2017,07,28,20,3,5,4,31.9,2,227.04
1,2017,07,28,21,0,5,4,31.9,2,219.84
1,2017,07,28,21,1,5,4,31.9,2,227.52
1,2017,07,28,21,2,5,4,31.9,2,223.2
1,2017,07,28,21,3,5,4,31.9,2,249.12
1,2017,07,28,22,0,5,4,31.9,2,250.08
1,2017,07,28,22,1,5,4,31.9,2,224.64
1,2017,07,28,22,2,5,4,31.9,2,212.64
1,2017,07,28,22,3,5,4,31.9,2,213.6
1,2017,07,28,23,0,5,4,31.9,2,213.12
1,2017,07,28,23,1,5,4,31.9,2,198.24
1,2017,07,28,23,2,5,4,31.9,2,213.6
1,2017,07,28,23,3,5,4,31.9,2,198.72
1,2017,07,28,24,0,5,4,31.9,2,216.96
1,2017,07,29,00,1,6,5,31.3,2,211.68
1,2017,07,29,00,2,6,5,31.3,2,194.88
1,2017,07,29,00,3,6,5,31.3,2,215.52
1,2017,07,29,01,0,6,5,31.3,2,203.52
1,2017,07,29,01,1,6,5,31.3,2,219.84
1,2017,07,29,01,2,6,5,31.3,2,205.92
1,2017,07,29,01,3,6,5,31.3,2,211.2
1,2017,07,29,02,0,6,5,31.3,2,203.04
1,2017,07,29,02,1,6,5,31.3,2,212.64
1,2017,07,29,02,2,6,5,31.3,2,203.52
1,2017,07,29,02,3,6,5,31.3,2,210.24
1,2017,07,29,03,0,6,5,31.3,2,199.68
1,2017,07,29,03,1,6,5,31.3,2,215.04
1,2017,07,29,03,2,6,5,31.3,2,209.76
1,2017,07,29,03,3,6,5,31.3,2,207.84
1,2017,07,29,04,0,6,5,31.3,2,214.56
1,2017,07,29,04,1,6,5,31.3,2,208.8
1,2017,07,29,04,2,6,5,31.3,2,208.8
1,2017,07,29,04,3,6,5,31.3,2,209.28
1,2017,07,29,05,0,6,5,31.3,2,210.24
1,2017,07,29,05,1,6,5,31.3,2,222.72
1,2017,07,29,05,2,6,5,31.3,2,239.52
1,2017,07,29,05,3,6,5,31.3,2,220.8
1,2017,07,29,06,0,6,5,31.3,2,234.24
1,2017,07,29,06,1,6,5,31.3,2,226.08
1,2017,07,29,06,2,6,5,31.3,2,235.2
1,2017,07,29,06,3,6,5,31.3,2,221.76
1,2017,07,29,07,0,6,5,31.3,2,219.36
1,2017,07,29,07,1,6,5,31.3,2,204.48
1,2017,07,29,07,2,6,5,31.3,2,209.28
1,2017,07,29,07,3,6,5,31.3,2,215.52
1,2017,07,29,08,0,6,5,31.3,2,198.24
1,2017,07,29,08,1,6,5,31.3,2,216.96
1,2017,07,29,08,2,6,5,31.3,2,203.52
1,2017,07,29,08,3,6,5,31.3,2,212.16
1,2017,07,29,09,0,6,5,31.3,2,198.24
1,2017,07,29,09,1,6,5,31.3,2,222.72
1,2017,07,29,09,2,6,5,31.3,2,205.44
1,2017,07,29,09,3,6,5,31.3,2,229.44
1,2017,07,29,10,0,6,5,31.3,2,233.28
1,2017,07,29,10,1,6,5,31.3,2,238.08
1,2017,07,29,10,2,6,5,31.3,2,221.28
1,2017,07,29,10,3,6,5,31.3,2,219.84
1,2017,07,29,11,0,6,5,31.3,2,231.36
1,2017,07,29,11,1,6,5,31.3,2,210.72
1,2017,07,29,11,2,6,5,31.3,2,217.44
1,2017,07,29,11,3,6,5,31.3,2,211.2
1,2017,07,29,12,0,6,5,31.3,2,228.96
1,2017,07,29,12,1,6,5,31.3,2,216.48
1,2017,07,29,12,2,6,5,31.3,2,232.32
1,2017,07,29,12,3,6,5,31.3,2,232.8
1,2017,07,29,13,0,6,5,31.3,2,237.12
1,2017,07,29,13,1,6,5,31.3,2,231.36
1,2017,07,29,13,2,6,5,31.3,2,231.36
1,2017,07,29,13,3,6,5,31.3,2,226.08
1,2017,07,29,14,0,6,5,31.3,2,221.28
1,2017,07,29,14,1,6,5,31.3,2,244.32
1,2017,07,29,14,2,6,5,31.3,2,227.52
1,2017,07,29,14,3,6,5,31.3,2,253.92
1,2017,07,29,15,0,6,5,31.3,2,235.68
1,2017,07,29,15,1,6,5,31.3,2,247.68
1,2017,07,29,15,2,6,5,31.3,2,238.56
1,2017,07,29,15,3,6,5,31.3,2,232.32
1,2017,07,29,16,0,6,5,31.3,2,243.36
1,2017,07,29,16,1,6,5,31.3,2,234.24
1,2017,07,29,16,2,6,5,31.3,2,233.76
1,2017,07,29,16,3,6,5,31.3,2,259.2
1,2017,07,29,17,0,6,5,31.3,2,247.68
1,2017,07,29,17,1,6,5,31.3,2,269.76
1,2017,07,29,17,2,6,5,31.3,2,252.96
1,2017,07,29,17,3,6,5,31.3,2,267.84
1,2017,07,29,18,0,6,5,31.3,2,231.84
1,2017,07,29,18,1,6,5,31.3,2,212.64
1,2017,07,29,18,2,6,5,31.3,2,230.88
1,2017,07,29,18,3,6,5,31.3,2,226.08
1,2017,07,29,19,0,6,5,31.3,2,227.04
1,2017,07,29,19,1,6,5,31.3,2,220.32
1,2017,07,29,19,2,6,5,31.3,2,236.64
1,2017,07,29,19,3,6,5,31.3,2,217.44
1,2017,07,29,20,0,6,5,31.3,2,232.32
1,2017,07,29,20,1,6,5,31.3,2,222.24
1,2017,07,29,20,2,6,5,31.3,2,232.8
1,2017,07,29,20,3,6,5,31.3,2,237.6
1,2017,07,29,21,0,6,5,31.3,2,255.84
1,2017,07,29,21,1,6,5,31.3,2,242.4
1,2017,07,29,21,2,6,5,31.3,2,246.72
1,2017,07,29,21,3,6,5,31.3,2,252.0
1,2017,07,29,22,0,6,5,31.3,2,212.64
1,2017,07,29,22,1,6,5,31.3,2,209.28
1,2017,07,29,22,2,6,5,31.3,2,198.24
1,2017,07,29,22,3,6,5,31.3,2,213.12
1,2017,07,29,23,0,6,5,31.3,2,203.04
1,2017,07,29,23,1,6,5,31.3,2,212.64
1,2017,07,29,23,2,6,5,31.3,2,196.32
1,2017,07,29,23,3,6,5,31.3,2,208.8
1,2017,07,29,24,0,6,5,31.3,2,206.88
1,2017,07,30,00,1,7,5,31.8,2,207.84
1,2017,07,30,00,2,7,5,31.8,2,194.88
1,2017,07,30,00,3,7,5,31.8,2,206.4
1,2017,07,30,01,0,7,5,31.8,2,207.84
1,2017,07,30,01,1,7,5,31.8,2,204.0
1,2017,07,30,01,2,7,5,31.8,2,209.76
1,2017,07,30,01,3,7,5,31.8,2,204.48
1,2017,07,30,02,0,7,5,31.8,2,210.72
1,2017,07,30,02,1,7,5,31.8,2,196.32
1,2017,07,30,02,2,7,5,31.8,2,206.88
1,2017,07,30,02,3,7,5,31.8,2,202.08
1,2017,07,30,03,0,7,5,31.8,2,209.28
1,2017,07,30,03,1,7,5,31.8,2,200.64
1,2017,07,30,03,2,7,5,31.8,2,208.8
1,2017,07,30,03,3,7,5,31.8,2,205.92
1,2017,07,30,04,0,7,5,31.8,2,206.4
1,2017,07,30,04,1,7,5,31.8,2,200.16
1,2017,07,30,04,2,7,5,31.8,2,203.52
1,2017,07,30,04,3,7,5,31.8,2,214.56
1,2017,07,30,05,0,7,5,31.8,2,196.8
1,2017,07,30,05,1,7,5,31.8,2,227.04
1,2017,07,30,05,2,7,5,31.8,2,220.8
1,2017,07,30,05,3,7,5,31.8,2,226.56
1,2017,07,30,06,0,7,5,31.8,2,221.28
1,2017,07,30,06,1,7,5,31.8,2,222.72
1,2017,07,30,06,2,7,5,31.8,2,229.92
1,2017,07,30,06,3,7,5,31.8,2,216.0
1,2017,07,30,07,0,7,5,31.8,2,214.08
1,2017,07,30,07,1,7,5,31.8,2,194.4
1,2017,07,30,07,2,7,5,31.8,2,206.88
1,2017,07,30,07,3,7,5,31.8,2,203.04
1,2017,07,30,08,0,7,5,31.8,2,198.24
1,2017,07,30,08,1,7,5,31.8,2,204.48
1,2017,07,30,08,2,7,5,31.8,2,201.12
1,2017,07,30,08,3,7,5,31.8,2,203.52
1,2017,07,30,09,0,7,5,31.8,2,187.2
1,2017,07,30,09,1,7,5,31.8,2,204.48
1,2017,07,30,09,2,7,5,31.8,2,196.32
1,2017,07,30,09,3,7,5,31.8,2,220.32
1,2017,07,30,10,0,7,5,31.8,2,209.76
1,2017,07,30,10,1,7,5,31.8,2,214.56
1,2017,07,30,10,2,7,5,31.8,2,220.32
1,2017,07,30,10,3,7,5,31.8,2,200.16
1,2017,07,30,11,0,7,5,31.8,2,231.36
1,2017,07,30,11,1,7,5,31.8,2,222.24
1,2017,07,30,11,2,7,5,31.8,2,236.16
1,2017,07,30,11,3,7,5,31.8,2,222.24
1,2017,07,30,12,0,7,5,31.8,2,228.0
1,2017,07,30,12,1,7,5,31.8,2,220.32
1,2017,07,30,12,2,7,5,31.8,2,238.08
1,2017,07,30,12,3,7,5,31.8,2,244.32
1,2017,07,30,13,0,7,5,31.8,2,233.28
1,2017,07,30,13,1,7,5,31.8,2,262.08
1,2017,07,30,13,2,7,5,31.8,2,243.36
1,2017,07,30,13,3,7,5,31.8,2,244.32
1,2017,07,30,14,0,7,5,31.8,2,224.16
1,2017,07,30,14,1,7,5,31.8,2,234.72
1,2017,07,30,14,2,7,5,31.8,2,226.56
1,2017,07,30,14,3,7,5,31.8,2,223.68
1,2017,07,30,15,0,7,5,31.8,2,236.64
1,2017,07,30,15,1,7,5,31.8,2,235.68
1,2017,07,30,15,2,7,5,31.8,2,243.84
1,2017,07,30,15,3,7,5,31.8,2,233.76
1,2017,07,30,16,0,7,5,31.8,2,247.2
1,2017,07,30,16,1,7,5,31.8,2,248.64
1,2017,07,30,16,2,7,5,31.8,2,257.76
1,2017,07,30,16,3,7,5,31.8,2,264.48
1,2017,07,30,17,0,7,5,31.8,2,278.88
1,2017,07,30,17,1,7,5,31.8,2,285.12
1,2017,07,30,17,2,7,5,31.8,2,279.84
1,2017,07,30,17,3,7,5,31.8,2,287.04
1,2017,07,30,18,0,7,5,31.8,2,268.8
1,2017,07,30,18,1,7,5,31.8,2,270.24
1,2017,07,30,18,2,7,5,31.8,2,249.6
1,2017,07,30,18,3,7,5,31.8,2,261.6
1,2017,07,30,19,0,7,5,31.8,2,250.08
1,2017,07,30,19,1,7,5,31.8,2,252.0
1,2017,07,30,19,2,7,5,31.8,2,230.4
1,2017,07,30,19,3,7,5,31.8,2,232.32
1,2017,07,30,20,0,7,5,31.8,2,236.16
1,2017,07,30,20,1,7,5,31.8,2,227.04
1,2017,07,30,20,2,7,5,31.8,2,224.64
1,2017,07,30,20,3,7,5,31.8,2,238.56
1,2017,07,30,21,0,7,5,31.8,2,256.8
1,2017,07,30,21,1,7,5,31.8,2,233.28
1,2017,07,30,21,2,7,5,31.8,2,250.56
1,2017,07,30,21,3,7,5,31.8,2,231.36
1,2017,07,30,22,0,7,5,31.8,2,219.84
1,2017,07,30,22,1,7,5,31.8,2,202.56
1,2017,07,30,22,2,7,5,31.8,2,213.12
1,2017,07,30,22,3,7,5,31.8,2,207.36
1,2017,07,30,23,0,7,5,31.8,2,218.4
1,2017,07,30,23,1,7,5,31.8,2,204.48
1,2017,07,30,23,2,7,5,31.8,2,213.6
1,2017,07,30,23,3,7,5,31.8,2,212.64
1,2017,07,30,24,0,7,5,31.8,2,209.28
1,2017,07,31,00,1,1,4,27.3,2,204.96
1,2017,07,31,00,2,1,4,27.3,2,205.92
1,2017,07,31,00,3,1,4,27.3,2,215.52
1,2017,07,31,01,0,1,4,27.3,2,198.72
1,2017,07,31,01,1,1,4,27.3,2,213.6
1,2017,07,31,01,2,1,4,27.3,2,205.44
1,2017,07,31,01,3,1,4,27.3,2,214.08
1,2017,07,31,02,0,1,4,27.3,2,203.52
1,2017,07,31,02,1,1,4,27.3,2,205.92
1,2017,07,31,02,2,1,4,27.3,2,206.4
1,2017,07,31,02,3,1,4,27.3,2,207.84
1,2017,07,31,03,0,1,4,27.3,2,214.08
1,2017,07,31,03,1,1,4,27.3,2,202.08
1,2017,07,31,03,2,1,4,27.3,2,212.16
1,2017,07,31,03,3,1,4,27.3,2,202.56
1,2017,07,31,04,0,1,4,27.3,2,211.2
1,2017,07,31,04,1,1,4,27.3,2,201.12
1,2017,07,31,04,2,1,4,27.3,2,204.96
1,2017,07,31,04,3,1,4,27.3,2,211.2
1,2017,07,31,05,0,1,4,27.3,2,202.56
1,2017,07,31,05,1,1,4,27.3,2,230.88
1,2017,07,31,05,2,1,4,27.3,2,223.68
1,2017,07,31,05,3,1,4,27.3,2,240.0
1,2017,07,31,06,0,1,4,27.3,2,264.0
1,2017,07,31,06,1,1,4,27.3,2,243.84
1,2017,07,31,06,2,1,4,27.3,2,229.92
1,2017,07,31,06,3,1,4,27.3,2,235.2
1,2017,07,31,07,0,1,4,27.3,2,241.44
1,2017,07,31,07,1,1,4,27.3,2,230.88
1,2017,07,31,07,2,1,4,27.3,2,251.52
1,2017,07,31,07,3,1,4,27.3,2,259.68
1,2017,07,31,08,0,1,4,27.3,2,295.68
1,2017,07,31,08,1,1,4,27.3,2,426.72
1,2017,07,31,08,2,1,4,27.3,2,538.56
1,2017,07,31,08,3,1,4,27.3,2,554.88
1,2017,07,31,09,0,1,4,27.3,2,562.08
1,2017,07,31,09,1,1,4,27.3,2,607.68
1,2017,07,31,09,2,1,4,27.3,2,609.12
1,2017,07,31,09,3,1,4,27.3,2,574.56
1,2017,07,31,10,0,1,4,27.3,2,581.28
1,2017,07,31,10,1,1,4,27.3,2,598.56
1,2017,07,31,10,2,1,4,27.3,2,580.8
1,2017,07,31,10,3,1,4,27.3,2,569.28
1,2017,07,31,11,0,1,4,27.3,2,569.76
1,2017,07,31,11,1,1,4,27.3,2,553.92
1,2017,07,31,11,2,1,4,27.3,2,561.12
1,2017,07,31,11,3,1,4,27.3,2,564.96
1,2017,07,31,12,0,1,4,27.3,2,542.88
1,2017,07,31,12,1,1,4,27.3,2,531.84
1,2017,07,31,12,2,1,4,27.3,2,521.76
1,2017,07,31,12,3,1,4,27.3,2,505.44
1,2017,07,31,13,0,1,4,27.3,2,500.64
1,2017,07,31,13,1,1,4,27.3,2,554.4
1,2017,07,31,13,2,1,4,27.3,2,581.76
1,2017,07,31,13,3,1,4,27.3,2,592.32
1,2017,07,31,14,0,1,4,27.3,2,568.8
1,2017,07,31,14,1,1,4,27.3,2,565.92
1,2017,07,31,14,2,1,4,27.3,2,569.28
1,2017,07,31,14,3,1,4,27.3,2,546.24
1,2017,07,31,15,0,1,4,27.3,2,546.24
1,2017,07,31,15,1,1,4,27.3,2,571.68
1,2017,07,31,15,2,1,4,27.3,2,532.8
